날짜,평균기온(℃),최저기온(℃),최고기온(℃),아이스크림
2021-10-04,22.9,19.2,25.6,40
2021-10-05,23.6,21.7,26.5,39
2021-10-06,18.8,17.9,21.7,37
2021-10-07,19.4,17.9,21.9,40
2021-10-08,18.8,17.5,20,35
2021-10-09,20.9,18.5,24.1,37
2021-10-10,19.9,14.9,24.3,40
2021-10-11,15.2,12.6,17.8,43
2021-10-12,17.9,15.8,21.3,34
2021-10-13,19.6,14.9,25.2,36
2021-10-14,19.7,17.4,23.9,33
2021-10-15,19,17,21.4,31
2021-10-16,10.7,4.2,18.1,30
2021-10-17,5.6,1.3,10.8,32
2021-10-18,9.6,2.8,16.1,29
2021-10-19,10.9,7.1,15,34
2021-10-20,9.5,4.6,15.8,29
2021-10-21,9.8,4.9,16.2,33
2021-10-22,10.8,5.2,17.2,30
2021-10-23,11.4,5.7,18.4,31
2021-10-24,11.4,6,18.1,37
2021-10-25,11.7,6.3,17.6,33
2021-10-26,13,7.7,19,33
2021-10-27,13.4,9.8,18.1,32
2021-10-28,12.7,7.1,20,32
2021-10-29,14.6,10.5,20.6,28
2021-10-30,13.8,11,18,31
2021-10-31,14.1,9.2,20.3,35
2021-11-01,12.9,10.3,16.9,33
2021-11-02,11.5,7.9,16.9,29
2021-11-03,12.1,7.6,17.1,29
2021-11-04,12.1,8.4,16.3,29
2021-11-05,13,7.8,20.2,28
2021-11-06,14.1,8.8,21.3,32
2021-11-07,15.3,9.7,21.3,33
2021-11-08,8.6,4.5,15.5,33
2021-11-09,4.9,3,6.5,31
2021-11-10,4.2,0.7,7.7,30
2021-11-11,5.3,2.1,9.7,28
2021-11-12,4.5,1.3,8.6,23
2021-11-13,7.3,0.5,13.4,25
2021-11-14,11.3,7.8,16.4,29
2021-11-15,10.1,5.8,15.7,30
2021-11-16,8.5,4.4,13.6,28
2021-11-17,7.5,2.7,12.5,29
2021-11-18,11.9,7.7,16.2,30
2021-11-19,12.9,10.2,16.7,29
2021-11-20,10.4,6.8,15.6,30
2021-11-21,10.4,7.6,13.1,35
2021-11-22,2.7,-0.6,7.5,39
2021-11-23,-0.6,-3.7,2.3,31
2021-11-24,4.1,-2.6,9.1,31
2021-11-25,5.7,2.6,9.9,30
2021-11-26,2.9,-0.5,7.2,28
2021-11-27,3.4,-1.4,10.1,32
2021-11-28,5.1,-1.3,12.4,36
2021-11-29,7.6,2.5,13.7,35
2021-11-30,5.7,0.7,8.9,34
2021-12-01,-1.3,-3,1.5,31
2021-12-02,1.3,-4.6,5,32
2021-12-03,1.9,-1.8,4.6,30
2021-12-04,1.4,-2.7,7,34
2021-12-05,2.9,-2.3,9.6,39
2021-12-06,5.4,-0.7,12.1,39
2021-12-07,6.8,2.6,13.3,36
2021-12-08,6.7,1.9,13.3,36
2021-12-09,6.5,2.7,9.7,35
2021-12-10,7,5.8,8.2,34
2021-12-11,6,4.4,9.8,38
2021-12-12,1.2,-3.8,5.1,46
2021-12-13,-2.2,-5.9,1.9,40
2021-12-14,3.7,-0.7,8.2,42
2021-12-15,7.2,5.4,10,37
2021-12-16,6.4,3.3,9.8,41
2021-12-17,-5.6,-10.1,3.2,36
2021-12-18,-5.7,-11.2,-1.8,39
2021-12-19,-0.8,-5.8,4.2,50
2021-12-20,5.2,-0.9,11.1,49
2021-12-21,5.2,0.8,8.9,42
2021-12-22,2.2,-2.6,8.2,40
2021-12-23,2.7,-1.5,8.3,41
2021-12-24,-0.3,-7.3,3.2,31
2021-12-25,-11.7,-14.4,-7.3,32
2021-12-26,-12.1,-15.5,-7.3,37
2021-12-27,-7.6,-12.9,-3.9,42
2021-12-28,-4.1,-8.5,-0.9,43
2021-12-29,0.4,-3.8,5.9,46
2021-12-30,-3.9,-6.8,0.2,40
2021-12-31,-6.7,-8.8,-3.9,35
