Price,Close,High,Low,Open,Volume
2018-02-09,5.7387590408325195,5.907153278806874,5.37872674561961,5.891327880361345,1674604000
2018-02-12,5.638612270355225,5.822832371494925,5.564429951513819,5.819864814623047,1093172000
2018-02-13,5.752360820770264,5.798601332778119,5.569871580356567,5.602264747017014,625524000
2018-02-14,5.96971321105957,5.998644529980854,5.700925307428153,5.712052701502521,744988000
2018-02-15,6.095329761505127,6.141570262810325,5.9721869891393995,6.053045845800481,698900000
2018-02-16,6.0295538902282715,6.1818751002699495,6.020404552835836,6.06812882481201,637656000
2018-02-20,6.159127712249756,6.228117291151872,6.048348019944205,6.052057466730179,686240000
2018-02-21,5.9719390869140625,6.230589125892511,5.968230112346814,6.223665455159143,892292000
2018-02-22,5.991486072540283,6.077591155351202,5.9259176173552595,6.005837076986369,534364000
2018-02-23,6.0850138664245605,6.0850138664245605,6.000640781416973,6.051363643917283,415300000
2018-02-26,6.1010966300964355,6.135736494303945,6.038744402590163,6.131282864896231,469312000
2018-02-27,6.088231086730957,6.1587482316242195,6.065220114666263,6.074374667387011,455436000
2018-02-28,5.987774848937988,6.138706038052632,5.97614548082779,6.099117483012778,523116000
2018-03-01,5.745542049407959,6.0394872791261225,5.644343612231053,5.9855477202076,1040120000
2018-03-02,5.852679252624512,5.859112641497202,5.489206467370727,5.637911098651393,913428000
2018-03-05,5.830657482147217,5.87024603662688,5.678983472948252,5.8024505308955785,620776000
2018-03-06,5.991734027862549,6.011033721759666,5.872968350719602,5.916020896885599,636808000
2018-03-07,5.983816146850586,6.03602371607225,5.887566390216734,5.888803326161864,581208000
2018-03-08,5.967485427856445,6.0112803193301945,5.9231954788803955,6.0112803193301945,411912000
2018-03-09,6.0701680183410645,6.08303384904769,5.9989085323331794,6.014991056682838,505524000
2018-03-12,6.179780006408691,6.259946768820195,6.1033245239811995,6.111489906265453,605060000
2018-03-13,6.129056453704834,6.297060756505597,6.08773590510817,6.222584568756178,619772000
2018-03-14,6.154541969299316,6.199326506135715,6.092189733258158,6.172109196571257,505496000
2018-03-15,6.1693878173828125,6.250544220001515,6.127324915361469,6.168150881411378,401952000
2018-03-16,6.197595119476318,6.216647049263628,6.1481091830473416,6.1857184569787345,399456000
2018-03-19,5.963032245635986,6.169635000282222,5.86406085203501,6.140686168511116,713772000
2018-03-20,6.175324440002441,6.214170637045961,5.965999630965484,5.965999630965484,554696000
2018-03-21,6.150087356567383,6.2352027866223585,6.11965335776843,6.168891516754461,438688000
2018-03-22,5.984063148498535,6.133262817434952,5.946701644033227,6.086746288462936,551196000
2018-03-23,5.764346599578857,6.0001459299308735,5.753212289285179,5.997671586317524,735620000
2018-03-26,6.049137115478516,6.050374051383135,5.836843330511811,5.888803133296438,611424000
2018-03-27,5.58001184463501,6.185717268211936,5.439719916684064,6.130045718411473,1409000000
2018-03-28,5.476833820343018,5.675766216082977,5.36920247802228,5.545618962324173,945904000
2018-03-29,5.7302021980285645,5.826946546917376,5.460752130719608,5.545125231575427,916628000
2018-04-02,5.4694108963012695,5.805914054467844,5.38157382755221,5.659683801729473,922092000
2018-04-03,5.5758056640625,5.699520012893588,5.476834279384188,5.63642590264016,667432000
2018-04-04,5.597826957702637,5.608218917635553,5.294974003307055,5.319964260088515,789168000
2018-04-05,5.477577209472656,5.669334376072168,5.406070417767556,5.656220778298228,701240000
2018-04-06,5.301159381866455,5.483019616171758,5.271962789515742,5.374893212980324,662988000
2018-04-09,5.329863548278809,5.492176865217454,5.309821499554928,5.364256134291843,499524000
2018-04-10,5.639148235321045,5.666117781698622,5.5030621516440075,5.560218410613589,761676000
2018-04-11,5.597826957702637,5.665622461978892,5.565166377361246,5.624301915026737,460244000
2018-04-12,5.804677963256836,5.822492956971771,5.646571014877342,5.69086097037707,593920000
2018-04-13,5.727975368499756,5.87668000313358,5.679726838598095,5.868267327617842,503036000
2018-04-16,5.727726936340332,5.761129866997035,5.633456474615821,5.734654909638067,350792000
2018-04-17,5.877420902252197,5.898699878616189,5.724262674850572,5.779934223272101,447224000
2018-04-18,5.8484721183776855,5.919731612254024,5.759398104981867,5.826945847347642,391364000
2018-04-19,5.667105674743652,5.767561741354259,5.6116818983696355,5.734158816729118,471996000
2018-04-20,5.658942699432373,5.7428207427732625,5.627766814576442,5.658447641860259,386200000
2018-04-23,5.539434432983398,5.727974906806164,5.513454530043167,5.676757451285827,427508000
2018-04-24,5.473122596740723,5.661167977810091,5.407801440471872,5.565166001307488,414596000
2018-04-25,5.3607916831970215,5.482526778365553,5.203427068819578,5.443432799634905,588492000
2018-04-26,5.572590351104736,5.580755734229689,5.456546297123813,5.522609824851625,375824000
2018-04-27,5.600053310394287,5.6982828121632085,5.557743122100233,5.67848853614771,400848000
2018-04-30,5.564671993255615,5.666117733200139,5.545372771597006,5.616384506398466,327844000
2018-05-01,5.620096206665039,5.622817843342413,5.497866073527672,5.556507032192569,253788000
2018-05-02,5.599559307098389,5.6611687203422845,5.573331640885994,5.616631948626047,268248000
2018-05-03,5.764841079711914,5.791068743987524,5.586197532717179,5.6314771233410825,443144000
2018-05-04,5.9150309562683105,5.918247650411557,5.718820164455491,5.736140099176317,400660000
2018-05-07,6.153055667877197,6.210211908706291,6.0097943626712125,6.019691735186242,687616000
2018-05-08,6.195615291595459,6.198336928193961,6.104313751582278,6.15330462615379,506616000
2018-05-09,6.328731060028076,6.330958110873279,6.188439127032883,6.215656435010112,596760000
2018-05-10,6.436361312866211,6.445515862929546,6.363864430863979,6.3816794174781055,994080000
2018-05-11,6.297802448272705,6.427950185402755,6.199078827906049,6.254502614778557,1214456000
2018-05-14,6.318338871002197,6.395784455152984,6.294586022511352,6.335906568545893,523140000
2018-05-15,6.075860023498535,6.2574730039337565,5.975403921997549,6.254750895170489,963528000
2018-05-16,6.0869951248168945,6.149099610125084,6.000394960993235,6.037261889226544,553828000
2018-05-17,6.129056453704834,6.222831861545531,6.072642550167121,6.088725548198389,519784000
2018-05-18,6.085262298583984,6.2443588889801065,6.080313610600602,6.181017476137692,483716000
2018-05-21,6.043198585510254,6.1864599214987495,5.950412821942144,6.182748641974521,640624000
2018-05-22,6.005094051361084,6.081796808416872,5.944473818377597,6.056559261031037,518264000
2018-05-23,6.1286396980285645,6.12987787145276,5.948152546324483,5.948895355934041,442956000
2018-05-24,6.132351875305176,6.1746887078210015,6.071694613647494,6.124924725353039,437372000
2018-05-25,6.171717643737793,6.188058035206896,6.1093273157056025,6.144978864263325,292112000
2018-05-29,6.154633522033691,6.222718869822855,6.107840783010052,6.153643266975334,352684000
2018-05-30,6.2635698318481445,6.272235154201632,6.1635469839823696,6.188305250231472,390996000
2018-05-31,6.2437639236450195,6.318286175394495,6.220986637582045,6.231632471164242,493868000
2018-06-01,6.378199100494385,6.3843890203474825,6.279909331035767,6.2885746521606025,421968000
2018-06-04,6.55720329284668,6.579237771807261,6.38018229050988,6.412367712650775,642024000
2018-06-05,6.562648773193359,6.600281301149745,6.515608113247878,6.560420345001996,391712000
2018-06-06,6.564629554748535,6.567848238194199,6.456188822780311,6.472529213518326,371356000
2018-06-07,6.5089240074157715,6.572799951171487,6.4185562590329095,6.560915944839103,369448000
2018-06-08,6.49357271194458,6.53615650943322,6.417317411787521,6.4361336730817795,360456000
2018-06-11,6.452475070953369,6.522540462061018,6.43960080974838,6.480946913040902,265372000
2018-06-12,6.50100040435791,6.513131855271317,6.4287065902965885,6.478965930591055,319160000
2018-06-13,6.4965434074401855,6.577502535943102,6.487382722579836,6.502485409481413,338208000
2018-06-14,6.6082024574279785,6.664898683444806,6.526747969564471,6.54160321000722,430016000
2018-06-15,6.567352294921875,6.622315465483225,6.520064191471097,6.5510119056259235,432260000
2018-06-18,6.563143253326416,6.58072134186813,6.496048637589691,6.523282302544806,356268000
2018-06-19,6.4413347244262695,6.527245625707355,6.313830268635499,6.459903073164637,594932000
2018-06-20,6.494316577911377,6.547298769647784,6.444057233644618,6.482432571768268,369780000
2018-06-21,6.365574359893799,6.5445758558810185,6.357899291793022,6.526254954071764,359516000
2018-06-22,6.213062763214111,6.399739770619916,6.197713101614154,6.386370146893781,434160000
2018-06-25,5.920173168182373,6.110315807472632,5.831538977746476,6.106602233463799,665816000
2018-06-26,5.991230010986328,6.0818452018183935,5.939732966895347,6.033566841039264,478884000
2018-06-27,5.835995674133301,6.101155450421502,5.830548563440235,6.0348036449276234,453892000
2018-06-28,5.963253021240234,5.975137026122126,5.818417479107194,5.82609254591739,338012000
2018-06-29,5.8652119636535645,6.0409947846984755,5.863973790421008,6.028368439964648,392300000
2018-07-02,5.997420310974121,6.001133885968887,5.775091730498442,5.795641060288909,357572000
2018-07-03,5.863724708557129,6.038022334204745,5.855306832933531,6.032080332130711,222732000
2018-07-05,6.009551048278809,6.01450232360777,5.880065635877546,5.918935862501563,306216000
2018-07-06,6.123439311981201,6.131857189619181,5.963748971505206,5.985041111346947,296352000
2018-07-09,6.170973777770996,6.207368601783479,6.092243071748847,6.197713024892258,303880000
2018-07-10,6.270008087158203,6.292042564741633,6.1429985269079,6.18335437911429,360016000
2018-07-11,6.128391742706299,6.211826774462699,6.117745435487531,6.177165477063827,367508000
2018-07-12,6.219996929168701,6.268027855477504,6.163796042028644,6.173699540008708,345508000
2018-07-13,6.1727070808410645,6.238564001704697,6.130618170682277,6.238564001704697,246988000
2018-07-16,6.144977569580078,6.1979602258752164,6.132598673769808,6.144977569580078,197036000
2018-07-17,6.280900955200195,6.2960036451527115,6.070208938646379,6.095710016215505,362136000
2018-07-18,6.231632709503174,6.2873386980835235,6.180631023540019,6.2734741804323635,277640000
2018-07-19,6.23980188369751,6.2734733905820805,6.197713444541109,6.212815661270541,235752000
2018-07-20,6.211578369140625,6.2761971231198626,6.2006846178303485,6.2373268924378715,222352000
2018-07-23,6.174935817718506,6.186819823665211,6.023168004509986,6.1850867591406775,301584000
2018-07-24,6.157605171203613,6.309620430105819,6.140026608012208,6.222966731672349,354620000
2018-07-25,6.235841274261475,6.248468090175373,6.109079168099569,6.167013581637125,319112000
2018-07-26,6.309371471405029,6.346261184002272,6.198950251522051,6.215786002536745,325124000
2018-07-27,6.239553928375244,6.352946392455769,6.185581015704775,6.346014135069161,295420000
2018-07-30,6.044212341308594,6.259608637807858,6.009303134921157,6.25366663518394,340340000
2018-07-31,6.062286376953125,6.137056072239644,5.994944303715815,6.033814534101512,283988000
2018-08-01,6.102145195007324,6.1489383983485135,6.038269268402997,6.093727792321341,283556000
2018-08-02,6.204893112182617,6.2088541325756905,5.971918718283632,6.0308429105401515,269668000
2018-08-03,6.241535186767578,6.265303199071179,6.212568453025323,6.229403734886478,214288000
2018-08-06,6.289319038391113,6.292785167710131,6.182363920990153,6.228909221052597,207508000
2018-08-07,6.361612319946289,6.3801811381283375,6.3113534491076875,6.338092226177068,258132000
2018-08-08,6.398006916046143,6.443067067274201,6.327941523541759,6.362850733040028,262100000
2018-08-09,6.349481582641602,6.418556725155967,6.341806514337259,6.4158334052205,204280000
2018-08-10,6.308135032653809,6.340568368301257,6.256390540837833,6.267531737773424,256396000
2018-08-13,6.341062068939209,6.461882147956132,6.315066105046342,6.316799169305867,375208000
2018-08-14,6.472530364990234,6.486642802180092,6.363346804170286,6.446534391515192,466220000
2018-08-15,6.4143476486206055,6.527244761793485,6.3356164626051905,6.493325808138851,591136000
2018-08-16,6.373743534088135,6.486641113313834,6.313581169867081,6.48416523950015,801260000
2018-08-17,6.061295032501221,6.263074242441358,6.034308341129548,6.262331433147461,1143188000
2018-08-20,6.136064529418945,6.268768137722334,5.910269872087835,6.020691563368843,854388000
2018-08-21,6.271739482879639,6.276195866360904,6.132598506641949,6.152405022733371,673988000
2018-08-22,6.5069427490234375,6.511894496822788,6.235593486319353,6.239059615333967,749856000
2018-08-23,6.606471061706543,6.671832625042857,6.454455796135041,6.468320312936721,720684000
2018-08-24,6.739669322967529,6.754276647598752,6.6104318293385935,6.614888213218102,531512000
2018-08-27,6.830779075622559,6.905053396024246,6.7379359390081435,6.769378542606849,505776000
2018-08-28,6.793147087097168,6.847615367093429,6.673069803168664,6.824837611114621,475384000
2018-08-29,6.898674488067627,6.923693876271423,6.764659431883373,6.78546757979747,420108000
2018-08-30,6.881829261779785,6.978686839745489,6.84491936976623,6.867461529138044,346608000
2018-08-31,6.9529242515563965,6.965805553007864,6.851855433250143,6.861764344743381,306592000
2018-09-04,7.027735233306885,7.065387870673629,6.91130787903396,6.9397952924778,391720000
2018-09-05,6.896939754486084,7.045570119555992,6.815936340180612,7.010146658672871,393156000
2018-09-06,6.75574254989624,6.883069161069185,6.722796309684987,6.8805919326534735,322796000
2018-09-07,6.734438419342041,6.860031002642364,6.618754276020016,6.663591018196378,295420000
2018-09-10,6.805532455444336,6.835258718276348,6.713134168340059,6.756980110715454,220140000
2018-09-11,6.757723808288574,6.846901658178689,6.738401617949032,6.75920976717396,243112000
2018-09-12,6.643773555755615,6.737410698039075,6.488207129063572,6.717840926990192,419092000
2018-09-13,6.721558094024658,6.8122223883105555,6.692327459489634,6.709667586335323,305536000
2018-09-14,6.847645282745361,6.913785812790336,6.775064337191274,6.811974235155938,386936000
2018-09-17,6.785715579986572,6.871178296316763,6.766393862153717,6.822130313568417,205528000
2018-09-18,6.713629245758057,6.89248103762722,6.706941250127765,6.7896786779491425,299520000
2018-09-19,6.737410545349121,6.755246303590079,6.645012255438305,6.695051032949413,224860000
2018-09-20,6.596212387084961,6.657646040442325,6.5422099458977865,6.6152865246301396,430584000
2018-09-21,6.526106834411621,6.653681462297823,6.4929130226960226,6.6081015120830005,435128000
2018-09-24,6.581843852996826,6.585311877583821,6.407946516587652,6.495142765839049,293912000
2018-09-25,6.648976802825928,6.673996196701069,6.562275694381039,6.647986005912511,280388000
2018-09-26,6.61206579208374,6.694308064383507,6.596212099161905,6.6539301439147955,268548000
2018-09-27,6.623958110809326,6.668547284018859,6.592498297422055,6.647243494432493,214428000
2018-09-28,6.9613471031188965,6.983641684198066,6.727997689970946,6.755989943097624,709396000
2018-10-01,7.167944431304932,7.234827709947376,7.000487472389609,7.039131385985453,622060000
2018-10-02,7.096601486206055,7.252167456847368,7.074306903665383,7.1404474355383085,383964000
2018-10-03,7.1027936935424805,7.174383837942458,6.9987524750351024,7.166952153590877,320552000
2018-10-04,6.918492317199707,7.090903237520863,6.841452081406057,7.0666270632774975,391220000
2018-10-05,6.6848955154418945,6.955898063404618,6.627425045488836,6.893721190268245,426636000
2018-10-08,6.5835795402526855,6.71709899330426,6.442628401559855,6.601662883411678,408612000
2018-10-09,6.577880859375,6.65764542721694,6.5100063244067865,6.563017491437719,273500000
2018-10-10,6.086163520812988,6.5176869966104665,6.083933873396132,6.471858977633886,684940000
2018-10-11,5.824573516845703,6.132485944389752,5.803022151077367,5.998966036573877,725436000
2018-10-12,6.107217788696289,6.1815332091416275,5.93654089493424,6.08170323873686,608236000
2018-10-15,5.830765247344971,6.093840881045725,5.829774450741792,6.093840881045725,449760000
2018-10-16,6.08962869644165,6.10077598334319,5.894180040418614,5.943475589280493,408712000
2018-10-17,6.021012783050537,6.189956149546133,5.971964800354967,6.1518074035720565,329668000
2018-10-18,5.933568477630615,6.1287696118059305,5.873125623553631,6.090373757220372,524020000
2018-10-19,5.676932334899902,6.008377628786172,5.6405180825227506,5.988808334573679,613608000
2018-10-22,5.727715492248535,5.829279479108993,5.624913127613994,5.7292019235637826,368844000
2018-10-23,5.476036548614502,5.553571962795054,5.368279228347218,5.460429960847151,626436000
2018-10-24,4.939728736877441,5.484211137250639,4.925856633999534,5.437640371165359,884288000
2018-10-25,5.148553848266602,5.1958678247719625,4.7977862387861006,4.842127824652497,951720000
2018-10-26,4.911983489990234,5.0742379210316395,4.783913674159531,4.912478652140596,664784000
2018-10-29,4.59812593460083,5.056650350462724,4.360069637194275,5.053182325385439,758016000
2018-10-30,5.02865743637085,5.038566348138738,4.598125331190589,4.621163125816301,807192000
2018-10-31,5.222621440887451,5.266219812730043,5.053678045299302,5.193390805586299,745772000
2018-11-01,5.40295934677124,5.412372625599323,5.1324519616138495,5.259035354883467,566528000
2018-11-02,5.32393741607666,5.4993212130118385,5.207262465874684,5.393545972967023,452960000
2018-11-05,5.245906829833984,5.334094370567278,5.08513833544333,5.3108085167496455,379332000
2018-11-06,5.22831916809082,5.322203910079183,5.191161212080993,5.2379800287608385,299012000
2018-11-07,5.2959442138671875,5.38561768996558,5.231290125202608,5.294953417208855,483812000
2018-11-08,5.102725028991699,5.237482820631235,5.049217758505876,5.236739605036347,511352000
2018-11-09,5.094798564910889,5.1852152693953855,4.980105685177974,5.0137951387345705,413240000
2018-11-12,4.6952314376831055,5.025438476300748,4.6734320164013035,5.003391473919815,617116000
2018-11-13,4.937249183654785,5.058630499172235,4.786884825422549,4.793078130562671,644712000
2018-11-14,4.884734153747559,5.124772023676531,4.77672975119814,5.110404289983636,526580000
2018-11-15,5.013546943664551,5.085632717345233,4.842869577142466,4.878788673458554,840708000
2018-11-16,4.073213577270508,4.227541172120289,4.003356965685753,4.045716956588827,1963520000
2018-11-19,3.584468126296997,4.008559730837294,3.5827341133715125,4.0078169874261595,1697820000
2018-11-20,3.6929666996002197,3.821284076533229,3.3023168975781125,3.3208956337086644,1692032000
2018-11-21,3.58471417427063,3.8470465935439475,3.5574653776326763,3.8302018700091343,1025496000
2018-11-23,3.5918989181518555,3.7056010069821332,3.5371534942233698,3.5500347982349543,411968000
2018-11-26,3.791311025619507,3.801715100476819,3.630542554994,3.7130324106338017,814832000
2018-11-27,3.8081560134887695,3.8894072606189054,3.729381994706616,3.765300860786368,738060000
2018-11-28,3.9652082920074463,3.9704103293201998,3.7932925346532853,3.9258211680777664,804524000
2018-11-29,3.9019775390625,4.004634946806656,3.8717258711832088,3.967440288691323,549172000
2018-11-30,4.052492618560791,4.063154933317636,3.8613113651870243,3.911648283689885,729564000
2018-12-03,4.216397285461426,4.3314532330807,4.149446614054803,4.2798764615931475,890804000
2018-12-04,3.895778179168701,4.176722377104821,3.880652110028721,4.171762963653447,812112000
2018-12-06,3.9250378608703613,3.9299970375968476,3.7395600163341665,3.7551817422676783,692308000
2018-12-07,3.6602115631103516,3.939420274550354,3.6108666719305322,3.9292536179718853,681676000
2018-12-10,3.765596389770508,3.790392983913415,3.611610055664763,3.615329615729553,629472000
2018-12-11,3.674593448638916,3.865526378429555,3.59549255195752,3.8573435352031296,671912000
2018-12-12,3.6921987533569336,3.7884090532190964,3.591029040229565,3.680296350702711,654136000
2018-12-13,3.691950559616089,3.8032869241757226,3.655995760605997,3.7390640380845523,471384000
2018-12-14,3.6314473152160645,3.734104709178062,3.607890575450741,3.6502924705504856,471820000
2018-12-17,3.5602810382843018,3.6736009762459734,3.5022571834393594,3.6014433146691864,662868000
2018-12-18,3.6435980796813965,3.727658159383367,3.5768954757792177,3.604171542961444,564372000
2018-12-19,3.434563398361206,3.6634351915936723,3.382986629578919,3.6098746099821173,745364000
2018-12-20,3.3500072956085205,3.516143868933268,3.290247685511563,3.426132592355907,749588000
2018-12-21,3.2128820419311523,3.409518316810805,3.18535791529359,3.3765388833016194,863740000
2018-12-24,3.1511402130126953,3.223050075178271,3.08716513107483,3.136510269829542,463840000
2018-12-26,3.3004140853881836,3.3014058734482328,3.086172256880091,3.197260559852175,695100000
2018-12-27,3.252556562423706,3.2825603970079347,3.104025544510039,3.2480932797904463,637044000
2018-12-28,3.314052104949951,3.4067911493899627,3.2312318873392365,3.273137890190489,628728000
2018-12-31,3.3103320598602295,3.3899285941073143,3.2795842709379053,3.3574452946415447,465140000
2019-01-02,3.3777785301208496,3.4338185679563478,3.224784246607317,3.239414182638218,508752000
2019-01-03,3.173703670501709,3.351494559941774,3.1662647874457,3.3175233374663007,705552000
2019-01-04,3.3770346641540527,3.4152210988685807,3.2161053746411783,3.2468529272847695,585620000
2019-01-07,3.555818557739258,3.5927653887223716,3.382986807469436,3.434315750145806,709160000
2019-01-08,3.467294931411743,3.6396307863822157,3.3946411234690252,3.637398908168081,786016000
2019-01-09,3.535484552383423,3.5828458567635924,3.4680380045539994,3.5186227380677035,617260000
2019-01-10,3.601195812225342,3.6098745498127296,3.4556403766023602,3.5161439473910776,523156000
2019-01-11,3.6904633045196533,3.7132760871336066,3.5511069020027533,3.578878861805205,874764000
2019-01-14,3.7303850650787354,3.7556775515991787,3.614585417920929,3.6381421571545687,730168000
2019-01-15,3.716251850128174,3.802543570681383,3.697902349831311,3.7631170343389115,617012000
2019-01-16,3.690711259841919,3.7765070855015805,3.6852561883953454,3.74352788210557,470104000
2019-01-17,3.7621254920959473,3.802047925140972,3.630456024524547,3.657732329706635,493436000
2019-01-18,3.89131498336792,3.91735143319712,3.7603894842803807,3.8119662533701066,651336000
2019-01-22,3.688974618911743,3.872716695041027,3.658722958565261,3.8610623591213886,661552000
2019-01-23,3.7018699645996094,3.8330435374628453,3.6706265065555046,3.7442721045596024,591020000
2019-01-24,3.91387939453125,3.931484696460281,3.78171406033264,3.7864254082577964,708972000
2019-01-25,3.9711601734161377,3.9892616109386063,3.751711281180907,3.854368703422158,1154572000
2019-01-28,3.4221646785736084,3.512175947568544,3.248341407112656,3.3859618133649354,2511528000
2019-01-29,3.2632193565368652,3.4243967481456625,3.2485894177784456,3.3760434124240977,1153932000
2019-01-30,3.4067912101745605,3.4211730836735206,3.2597478632009476,3.339344652694599,974228000
2019-01-31,3.564497232437134,3.6002042092604825,3.381746893710284,3.4035678896795183,842852000
2019-02-01,3.588797092437744,3.639877960275876,3.53548481974273,3.583093956476168,625048000
2019-02-04,3.6991424560546875,3.7363371168046493,3.5825988231053816,3.6046676488442824,528592000
2019-02-05,3.7182350158691406,3.754933775932104,3.677320801767023,3.7110439611245734,542424000
2019-02-06,3.7938647270202637,3.858335686829096,3.7460075194814295,3.751462590826733,702464000
2019-02-07,3.6554999351501465,3.749726663472055,3.612602143413031,3.7474950219852925,637120000
2019-02-08,3.674097776412964,3.6847600905958267,3.5739198389192794,3.5883017135125006,461604000
2019-02-11,3.6314473152160645,3.684263694271687,3.583093982384313,3.6299593966636032,495180000
2019-02-12,3.7484869956970215,3.764108959833563,3.655500116147598,3.6698822268461373,591060000
2019-02-13,3.790889024734497,3.864038720162632,3.764356682162985,3.777994833117407,605372000
2019-02-14,3.8318028450012207,3.8600709321190116,3.7467507548795953,3.7898968448167056,827264000
2019-02-15,3.9014811515808105,4.063402021139105,3.878668370913969,4.040589476950102,1516748000
2019-02-19,3.8841238021850586,3.9647126195192244,3.871725740882443,3.8908189633889885,551892000
2019-02-20,3.9314846992492676,3.998683187065061,3.9022250601115305,3.9133832668076223,540988000
2019-02-21,3.8625504970550537,3.968679386020676,3.847920559122508,3.9441310946020987,448548000
2019-02-22,3.947354555130005,3.966199947153265,3.900737205580121,3.914375355567139,401740000
2019-02-25,3.9349567890167236,4.098365589907887,3.9262778151631865,4.030919267172402,656020000
2019-02-26,3.8955299854278564,3.9862852148853274,3.862054655168669,3.930245169008996,488464000
2019-02-27,3.8536243438720703,3.907680582190703,3.7965922681203077,3.8811484753498853,500256000
2019-02-28,3.829050302505493,3.869758601578592,3.8067106507593595,3.847418713110883,324944000
2019-03-01,3.883410930633545,3.925608209742704,3.8206110620456695,3.8789428107662443,357188000
2019-03-04,3.8916022777557373,3.9447214181907544,3.835007827707197,3.921885123448779,409992000
2019-03-05,3.8851490020751953,3.9233748084609807,3.8216043986383936,3.875964676857486,362924000
2019-03-06,3.77419376373291,3.884651842095021,3.771463416989917,3.8762124809250493,403524000
2019-03-07,3.7049403190612793,3.7602936395345803,3.6587713229892525,3.7506129099508363,450104000
2019-03-08,3.739194393157959,3.7498679317152694,3.5942334463017036,3.615580523416325,422416000
2019-03-11,3.9998271465301514,4.022663208721236,3.715614423265847,3.7627764735864706,859728000
2019-03-12,4.03408145904541,4.0804983067501395,3.9514237156982683,4.027627480935121,579576000
2019-03-13,4.185495853424072,4.2147858933207045,4.06411589418024,4.071562683006642,768900000
2019-03-14,4.109538555145264,4.2065929566540365,4.101843685524138,4.194678289276612,519384000
2019-03-15,4.215034008026123,4.257727695191285,4.149255230581031,4.152730303646139,661484000
2019-03-18,4.193687915802002,4.300422869027658,4.166631577611854,4.246558750384287,486992000
2019-03-19,4.361482620239258,4.4059143061900965,4.271378827474151,4.288257546635277,854972000
2019-03-20,4.328967571258545,4.443893550831887,4.294216363914778,4.390526081802798,719148000
2019-03-21,4.565771102905273,4.592082719248409,4.347089021860826,4.352053549237778,824312000
2019-03-22,4.4059157371521,4.587116665110008,4.392015443877875,4.538465638650219,747644000
2019-03-25,4.313577175140381,4.4294959477197065,4.247302233016412,4.365207099693033,525212000
2019-03-26,4.390276908874512,4.511408278972324,4.33393054894447,4.455310476682251,703508000
2019-03-27,4.381092071533203,4.4622600980290095,4.311590629123616,4.4158432661810645,474372000
2019-03-28,4.399710178375244,4.465488485106246,4.346590796367664,4.407156493284736,480264000
2019-03-29,4.4570488929748535,4.4813748789193575,4.416092740581923,4.46648130219173,456896000
2019-04-01,4.524563312530518,4.554846148335451,4.477153202081193,4.548888814831183,483824000
2019-04-02,4.542435169219971,4.586866852862835,4.50569882896142,4.5486410607593815,440920000
2019-04-03,4.681936264038086,4.741012975511193,4.5871160139967255,4.592080539016616,783504000
2019-04-04,4.673001289367676,4.715446896558792,4.6102014102128726,4.666547311059874,457376000
