Price,Close,High,Low,Open,Volume
2018-05-01,88.25493621826172,88.52434687408386,86.20184855255066,86.59202656951966,31408900
2018-05-02,86.87074279785156,88.41287823907783,86.57346324968123,88.24565805025054,27471000
2018-05-03,87.39094543457031,88.18988523107024,85.88596433443543,86.35975586205764,31142500
2018-05-04,88.40357208251953,88.5986610746066,86.32260865818732,86.69420977593963,22531300
2018-05-07,89.38831329345703,89.84352096342255,88.347831531548,88.41286119868593,24242000
2018-05-08,89.00741577148438,89.33257117876971,88.31066633479027,89.04457659196561,23484600
2018-05-09,90.05721282958984,90.08508168025756,88.3014043604881,89.19324302037283,27327400
2018-05-10,90.95832061767578,90.99547435076292,90.15938068996718,90.54026669957607,22388100
2018-05-11,90.76323699951172,90.92117228147681,90.15010109155699,90.85614260809218,16778300
2018-05-14,91.06979370117188,91.68293659721171,90.40091311920176,90.96760321849857,19454100
2018-05-15,90.41021728515625,90.9025858111258,89.49979479524269,90.33589563542807,24594000
2018-05-16,90.64347839355469,90.87673489630782,90.1489757466658,90.8394130016565,17384700
2018-05-17,89.7384262084961,91.00734192931436,89.41186858587866,90.27958290793201,17246700
2018-05-18,89.90637969970703,90.43820419811907,89.57982204601946,89.57982204601946,17865800
2018-05-21,91.0633316040039,91.44587566163955,90.31691511253574,90.50351745579701,19422500
2018-05-22,90.97003173828125,91.59515742744583,90.69012110094803,91.13797669699655,15441200
2018-05-23,92.05232238769531,92.11763390437706,89.86903846726561,90.23291793426698,21251200
2018-05-24,91.72576904296875,92.31357988430622,90.32623026785639,92.11764531000117,26649300
2018-05-25,91.77243041992188,92.35090905521858,91.30591745809568,91.71645114239806,18363900
2018-05-29,91.44586944580078,92.25759741407722,90.71811039075736,91.28724963454513,28671000
2018-05-30,92.32292175292969,92.60283240606051,91.35258095716964,91.7257856701126,22158500
2018-05-31,92.22026062011719,93.29324164358398,92.00566868647671,92.64012647369366,34140900
2018-06-01,94.03970336914062,94.10501491272039,92.52819849403453,92.63083193657765,28655600
2018-06-04,94.8607406616211,95.03801785886627,94.09565971547933,94.47820374776153,27281600
2018-06-05,95.34593200683594,95.47655508118288,94.73013141198004,95.16865478375493,23514400
2018-06-06,95.62582397460938,95.72845739466818,95.07534210195108,95.61649884072972,21122900
2018-06-07,94.12366485595703,95.8124468379171,93.65715183346204,95.77512494190664,28232200
2018-06-08,94.82341003417969,95.12197800715194,93.80641532320048,94.31957524508488,22165100
2018-06-11,94.28227233886719,94.78610007292728,93.92771793244053,94.24495044774739,23490900
2018-06-12,94.52486419677734,94.65548727064028,94.00237190132559,94.32892958598293,18325200
2018-06-13,94.09566497802734,95.17797848932737,93.82508660020234,94.90740011150237,29492900
2018-06-14,94.62748718261719,95.19663356380008,94.23561800428817,94.84208627651519,25691800
2018-06-15,93.42388153076172,94.73011922460259,93.36790225422173,94.71146183856351,65738600
2018-06-18,94.10501098632812,94.33826750629852,92.76145115340297,93.31194024211362,23586000
2018-06-19,94.10501098632812,94.23563406803763,92.83609494821528,92.97605028388233,28653100
2018-06-20,95.04735565185547,95.65381682182691,94.34758619257484,94.58084267900172,26180800
2018-06-21,94.36625671386719,95.59785084888512,94.12366794105976,95.24330350280046,23198200
2018-06-22,93.68512725830078,94.02101000905284,92.9573611294751,93.68512725830078,38923100
2018-06-25,91.8004379272461,93.40524396724447,90.78344288935425,93.30261052619171,35433300
2018-06-26,92.4442138671875,93.37723982761105,92.13631359182617,92.2016251243189,26897200
2018-06-27,91.0073471069336,93.3212473517708,90.87672405045518,92.91072079644835,31298400
2018-06-28,92.02433013916016,92.47218564576498,90.74608937606685,90.85804791390171,26650700
2018-06-29,92.00569152832031,93.21862813744298,91.74444539550576,92.30425955416882,28053200
2018-07-02,93.31193542480469,93.35858245533612,91.43655110790233,91.52985228738892,19564500
2018-07-03,92.41622161865234,93.8903971845078,92.31358819642897,93.75044898913318,14670300
2018-07-05,93.07866668701172,93.22794713089115,92.3975546412478,92.83607795748203,18977400
2018-07-06,94.3849105834961,94.6368244634005,92.9946967623208,93.19996361475866,19234600
2018-07-09,95.02870178222656,95.401913625964,94.46888757583233,94.84209941956976,18212000
2018-07-10,95.2806167602539,95.64449632725744,95.03802800944376,95.16865107870537,19293100
2018-07-11,95.14999389648438,95.48587670500862,94.3289264668686,94.3755806138871,19644600
2018-07-12,97.21197509765625,97.41724194368088,95.84975807762908,95.88707285106717,24335900
2018-07-13,98.36891174316406,98.52752442294283,97.11865345224292,97.37990665934107,24635200
2018-07-16,97.88375091552734,98.73280078580724,97.51986426435285,98.34093161490883,21786900
2018-07-17,98.8541030883789,99.36727024216326,97.33327325199987,97.60385164959311,25901700
2018-07-18,98.0796890258789,98.94740343172332,97.70647722752443,98.84477000921527,29493900
2018-07-19,97.40791320800781,98.25696314362823,96.93206796762703,97.90241583578127,40171600
2018-07-20,99.15267181396484,100.95341231368171,98.97540171104927,100.8414537472979,56004000
2018-07-23,100.73881530761719,100.89742801439125,99.02204381803718,99.1806636432345,29707000
2018-07-24,100.44957733154297,101.53188373344663,100.07636552734675,101.29862724562688,26316600
2018-07-25,103.40726470947266,103.7058327199657,100.3935878473892,100.72947774899673,30702100
2018-07-26,102.27830505371094,103.56587827503861,102.16633937942999,103.32328953997471,31372100
2018-07-27,100.46825408935547,102.80081941728588,99.0313929931394,102.80081941728588,37005300
2018-07-30,98.31294250488281,100.32827476491693,97.74379613143468,100.01104937298729,34668300
2018-07-31,98.97540283203125,99.57253892092001,98.32228034089289,99.35793980221452,27655200
2018-08-01,99.1620101928711,99.3206229173286,98.3596071982432,98.92875367393098,23628700
2018-08-02,100.36559295654297,100.8507632787967,97.81842918904901,98.34092851888668,26104300
2018-08-03,100.80412292480469,100.81345517731803,99.66583014455634,100.58019869344496,18659600
2018-08-06,100.88809204101562,101.1586704170525,100.35626754147363,100.87876690690686,20265900
2018-08-07,101.5878677368164,101.79313459459111,100.92542013481295,101.28929970325959,16080200
2018-08-08,102.1570053100586,102.39959404080795,101.475900379293,102.00772486542861,15487500
2018-08-09,102.32495880126953,102.78214666246717,102.2596472665875,102.36228069514833,13677200
2018-08-10,101.69982147216797,102.34361161075857,101.12134286079507,102.09169063547418,18183700
2018-08-13,100.9627456665039,102.24099388788682,100.86011223391867,101.92376133668962,18472500
2018-08-14,102.22233581542969,102.3996130498582,100.80413929527404,101.28930972841503,16788300
2018-08-15,100.83613586425781,102.08183037898388,100.04937428808769,101.6135221287783,29982800
2018-08-16,100.81739807128906,101.96007132855884,100.49895189575707,101.4355683825924,21384300
2018-08-17,100.7612075805664,101.06092458304924,99.92761944410427,100.55515080151878,18061500
2018-08-20,100.09620666503906,101.060920504541,99.73092680631147,100.69564064581341,17914200
2018-08-21,99.26261138916016,100.5457713119281,99.14084668117229,100.1430259652788,22881900
2018-08-22,100.27415466308594,100.53640612526557,99.07528675265534,99.14084961820025,18000600
2018-08-23,100.74247741699219,101.32318227115498,100.096216833646,100.35846833364937,18167700
2018-08-24,101.52924346923828,101.6790984132508,100.74248178926487,100.84551018956874,17234000
2018-08-27,102.6531753540039,102.69064087456154,101.63226671562352,102.34409016876644,19662300
2018-08-28,103.27133178710938,103.49611773430098,102.83112091223919,102.97161480891509,19151500
2018-08-29,104.9197769165039,104.92914508230857,103.28069804571155,103.44928930111143,20818000
2018-08-30,104.85420989990234,105.47238019385524,104.3765406500113,104.59195843427985,22798700
2018-08-31,105.21014404296875,105.6316186532395,104.45147974033684,104.61070999262843,23222700
2018-09-04,104.62940216064453,104.8635562270176,103.23384592588924,103.82391160065598,22634600
2018-09-05,101.6135025024414,104.35778860442834,101.24822270949907,103.97377962925465,32872400
2018-09-06,101.84766387939453,102.08181797604762,100.69562972551832,101.38872385078297,23477600
2018-09-07,101.35127258300781,101.82894900814723,100.43339239677421,101.37000891503043,22498600
2018-09-10,102.44712829589844,102.69065062974799,101.49178244128566,101.94135443905,20727900
2018-09-11,104.1892318725586,104.5170462637446,101.98818422223222,101.9975523893569,24301800
2018-09-12,104.62940216064453,104.76052786614825,103.5054655003798,104.36715074963709,18891100
2018-09-13,105.75336456298828,106.5213897499132,105.01343672563853,105.01343672563853,26055600
2018-09-14,106.18419647216797,106.52137892443551,105.3131429947794,106.17482830798954,19122300
2018-09-17,105.03217315673828,106.49329260198623,104.76992168152114,106.48393158202616,20736500
2018-09-18,106.03434753417969,106.4932875942284,104.63879102336091,105.07900189855346,22170900
2018-09-19,104.62004852294922,106.13736965620991,104.00188541772035,105.88448637357446,21728400
2018-09-20,106.37154388427734,106.58696884017533,104.83549327659095,105.1633076478989,23714500
2018-09-21,107.01780700683594,107.98252089200327,106.31534460744415,106.77428470755135,71229700
2018-09-24,107.40180969238281,107.61723462623164,105.10710218227763,105.86575924191418,27334500
2018-09-25,107.19576263427734,107.8045648285801,106.54013389937732,107.52358414754464,22668000
2018-09-26,106.75553894042969,107.76707920762652,106.53074586254955,107.21447896925706,19352000
2018-09-27,107.15828704833984,107.62659525399647,106.96159131364588,107.50483054720343,19091300
2018-09-28,107.12084197998047,107.30816243966953,106.47457424616344,106.9522507079333,21647800
2018-10-01,108.28224182128906,108.34780469510929,107.4580218152895,107.47675100245928,18883100
2018-10-02,107.85139465332031,108.49765519863429,107.18639777578447,107.99188856171622,20787200
2018-10-03,107.87012481689453,108.81610951979165,107.645338848915,108.10427895106986,16648000
2018-10-04,105.6409912109375,107.48612712682156,104.55451248340093,107.34563320228591,34821700
2018-10-05,105.0228042602539,105.99688626558084,103.62724769351998,105.49111250440242,29068900
2018-10-08,103.82392883300781,104.92913649556,102.40963603654663,104.58259299313133,29640600
2018-10-09,105.14457702636719,105.91260231973403,103.77711770626605,104.09556390667359,26198600
2018-10-10,99.43121337890625,104.4327421750558,99.08466269336486,104.1892198785722,61376300
2018-10-11,99.19703674316406,102.02561485295472,97.5954165660209,98.67252675082695,63904300
2018-10-12,102.62507629394531,104.18922423568212,100.33036857802328,102.10057330649279,47742100
2018-10-15,100.77993774414062,102.54078140339118,100.17113556718309,102.00691026423516,32068100
2018-10-16,103.96444702148438,104.34846327380856,102.04438005149918,102.59698758482605,31610200
2018-10-17,103.69281005859375,104.7230867615567,102.60633865326707,104.60132919116305,26548200
2018-10-18,101.6229019165039,103.52423248644962,100.99537050445814,103.121487059381,32506200
2018-10-19,101.77275085449219,103.83330426649405,101.35126914807132,102.02563416169134,32785500
2018-10-22,102.68125915527344,103.53358355737394,101.37936285745415,102.39091034154605,26545600
2018-10-23,101.24826049804688,102.06311957263827,98.44777865833608,100.93917528225516,43770400
2018-10-24,95.83458709716797,101.61350840946999,95.15085400002238,101.53858453037368,63897800
2018-10-25,101.43556213378906,102.34407406756563,99.42183538198275,99.79648338280052,61646800
2018-10-26,100.18051147460938,101.85705605943052,98.11995779656174,98.99101152731646,55523100
2018-10-29,97.26760864257812,101.81019661012122,95.18831915683771,101.25759638154442,55162000
2018-10-30,97.15524291992188,97.76403799237653,93.76468826039141,97.08968004385056,65350900
2018-10-31,100.04000091552734,101.28570251123587,98.71000726916098,98.75684095007074,51062400
2018-11-01,99.2064208984375,100.51768546637362,98.84114102430188,100.26480214805551,33384200
2018-11-02,99.43121337890625,100.5176848283107,98.3260055974093,99.73093038003337,37680200
2018-11-05,100.69562530517578,100.91104306298327,99.18767241726088,99.62788324297482,27922100
2018-11-06,100.89232635498047,101.94133221831821,99.54359636404165,100.57387304231258,24340200
2018-11-07,104.86355590820312,105.12580731841324,102.46582056249348,102.50328607049707,37901700
2018-11-08,104.66690063476562,105.09774339509299,103.88014615394624,104.71373432111703,25644100
2018-11-09,102.62507629394531,104.38591285597681,101.86641916626331,103.8239443485895,32039200
2018-11-12,100.09620666503906,102.99034818354488,99.37500796747771,102.4845744224259,33621800
2018-11-13,100.1617660522461,101.84767138489885,99.88077825722907,100.73310266184863,35374600
2018-11-14,98.74137878417969,101.83616036770425,98.27104736741342,101.68565086952887,39495100
2018-11-15,100.91429138183594,101.40343999544545,97.7442627364138,98.7601729787437,38505200
2018-11-16,101.86437225341797,102.41935984306556,100.46278673519258,100.72617116259737,33502100
2018-11-19,98.41212463378906,102.1183304292085,97.40561593028401,101.84553741168277,44773900
2018-11-20,95.6748046875,96.86004172785788,93.45484008726203,95.75946806444051,64052500
2018-11-21,96.99173736572266,98.23341191683667,96.17335818422288,97.45266010678729,28130600
2018-11-23,96.95409393310547,97.65018224790742,95.94758523777662,96.10749615743492,13823100
2018-11-26,100.15235900878906,100.3028613091997,98.37450707652427,98.57204538269959,32336200
2018-11-27,100.7825927734375,100.96132096820409,99.10821445410717,99.96421370847533,29124500
2018-11-28,104.52644348144531,104.72398179040619,101.45988102086649,101.48809975404846,46788500
2018-11-29,103.65162658691406,104.52644319660654,102.56045439560434,103.78331879252912,28123200
2018-11-30,104.3100814819336,104.38533621691376,102.87086876469903,104.13135328052734,33665600
2018-12-03,105.43889617919922,106.68997950121121,104.15960129643996,106.2949028237405,34732800
2018-12-04,102.0807113647461,105.95624420851414,101.7891082290893,105.2977832000353,45197000
2018-12-06,102.71097564697266,102.75800448197585,98.7695961333036,99.54093935889617,49107400
2018-12-07,98.60025787353516,102.95552332354367,98.11111645730739,101.94901458340406,45044900
2018-12-10,101.20588684082031,101.57275186154611,97.72543805189045,98.58144447244034,40801500
2018-12-11,102.1465835571289,104.36654863374652,101.06482693498192,103.28479201159954,42381900
2018-12-12,102.60749816894531,104.66754478511174,102.56987079639461,104.31009551091134,36183000
2018-12-13,102.95552825927734,104.29127472958973,102.1841851427216,103.07781900171177,31333400
2018-12-14,99.73845672607422,102.7768001548162,99.23990668436569,101.82672889651741,47043100
2018-12-17,96.78479766845703,99.52212993906117,95.6748152458442,99.1552720107702,56957300
2018-12-18,97.80070495605469,98.30866369026091,96.4367396947545,97.5937580076721,49319200
2018-12-19,97.53731536865234,100.53802443102674,95.33616097047434,97.49968800033369,68198200
2018-12-20,95.48665618896484,98.12050698789466,92.91864430390551,96.93527735788477,70334200
2018-12-21,92.40131378173828,96.8882723635503,91.67699937716262,95.59956169122358,111242100
2018-12-24,88.54459381103516,92.1567429817256,88.40350012118209,91.8839498868627,43935200
2018-12-26,94.59303283691406,94.71532357326453,88.38466084463803,89.4946430475515,51634800
2018-12-27,95.17626953125,95.18567816942837,90.67990215819977,93.40782591818781,49498500
2018-12-28,94.43310546875,96.33324769076796,93.61472653035392,96.032228808584,38196300
2018-12-31,95.54312133789062,96.32387319270401,94.4801749460507,95.2797368993241,33173800
2019-01-02,95.11982727050781,95.71244226554683,93.0691820287583,93.642986925075,35329300
2019-01-03,91.62054443359375,94.24499411374003,91.43240759575788,94.16033074254226,42579100
2019-01-04,95.8817367553711,96.42732277240552,93.05974902452726,93.80287332151846,44060600
2019-01-07,96.00404357910156,97.14224471191753,94.98813320401231,95.60896692341754,35656100
2019-01-08,96.70011901855469,97.80069254802764,95.67479304347566,96.92587603510874,31514400
2019-01-09,98.08289337158203,98.65669817399824,97.11401197045893,97.69722540904053,32280800
2019-01-10,97.4526596069336,97.59376045497703,96.30504990198824,97.09521034501915,30067600
2019-01-11,96.70011901855469,97.30214251382294,95.60894694795213,97.06697686171235,28314200
2019-01-14,95.99464416503906,96.76598739449656,95.25151967206241,95.85354330594691,28437100
2019-01-15,98.77899932861328,98.81662670055537,95.83472027015948,96.42734240738814,31587600
2019-01-16,99.12702178955078,99.95480946716563,98.73194522160883,99.01414687110226,29853900
2019-01-17,99.82312774658203,100.3028605536713,98.543825907637,98.76958294489589,28393000
2019-01-18,101.3187484741211,101.49747663059625,99.62556042284308,101.08358286894209,37427600
2019-01-22,99.40924835205078,100.74498785080652,98.63790511703951,100.41575729501291,32371300
2019-01-23,100.37812042236328,100.68854084989029,99.08940988112788,99.82313284892457,25874300
2019-01-24,99.89837646484375,100.65090950000453,99.08940596388634,100.51921729535442,23164800
2019-01-25,100.81082916259766,101.47869888017982,99.89838511091763,100.8766752706216,31225600
2019-01-28,98.84484100341797,100.16177025559415,98.44976438077123,99.95482330753528,29476700
2019-01-29,96.83182525634766,98.7413694802208,96.1075109238313,98.65670610130262,31490500
2019-01-30,100.06769561767578,100.06769561767578,98.1393413853101,98.41213442999036,49471900
2019-01-31,98.23342895507812,98.97655352256945,97.05760030588715,97.64081389949375,55636400
2019-02-01,96.68132019042969,97.92299478336884,96.27683490457214,97.62198297831351,35535700
2019-02-04,99.46566772460938,99.52211236439351,96.67189847429468,96.76597048170603,31315100
2019-02-05,100.85786437988281,100.90489321285169,99.67262726808023,99.76669211070545,27325400
2019-02-06,99.73845672607422,100.65090061826663,99.26812541477392,100.65090061826663,20609800
2019-02-07,99.02355194091797,99.32456369556773,98.10170658210333,98.94830438477027,29760700
2019-02-08,99.39984130859375,99.50331479588684,98.07351042635483,98.19579401284302,21461100
2019-02-11,99.00476837158203,100.25585172756635,98.74138391278287,99.89839523917755,18914100
2019-02-12,100.54745483398438,100.7826205543701,99.22112390288679,99.8419576728272,25056600
2019-02-13,100.47219848632812,101.38464261521223,100.37813363500452,101.12125816083088,18394900
2019-02-14,100.55683898925781,100.92369684960399,99.39041930961065,100.00184429239661,21784700
2019-02-15,101.79852294921875,101.87377769088145,100.98955241806276,101.5069197961348,26606900
2019-02-19,101.7514877319336,102.21241764568279,101.3846298343371,101.39403847128983,18038500
2019-02-20,101.22246551513672,101.96876359530594,100.41004012190625,101.89318746399692,21607700
2019-02-21,103.35746002197266,103.42358734504347,100.95797154472923,100.98631079642564,29063200
2019-02-22,104.83114624023438,105.04841861549842,103.74476274190371,103.96204232450457,27763200
2019-02-25,105.4168472290039,105.97421222698704,105.10510827852009,105.57744832103522,23750600
2019-02-26,106.14424133300781,106.97555710669761,105.02006986948562,105.10509481406153,21536700
2019-02-27,105.96475982666016,106.14425134309728,104.74612169327851,105.51131743727996,21487100
2019-02-28,105.83251190185547,106.63548855640492,105.54911219236952,105.84196072103951,29083900
2019-03-01,106.30484008789062,106.76773127349874,105.49241470487596,106.64492546716824,23501200
2019-03-04,106.0497817993164,106.98501300755335,104.67054982542393,106.76773343021718,26608000
2019-03-05,105.52075958251953,106.17259112880612,105.07676600947781,106.04033649728954,19538300
2019-03-06,105.56800842285156,106.42767083239418,105.2657110583906,105.68137263727606,17687000
2019-03-07,104.28323364257812,105.37906599687508,103.792003171321,105.23736254315226,25339000
2019-03-08,104.39659881591797,104.58553195107717,102.78119672609435,103.1212821352506,22818400
2019-03-11,106.58824920654297,106.70160619711983,104.8405925975623,104.85003420855261,26491600
2019-03-12,107.33454132080078,107.68406829874702,106.41820059216161,106.57879445810103,26132700
2019-03-13,108.16587829589844,108.6382183757932,107.48570742767598,107.81634404213477,35513800
2019-03-14,108.25089263916016,108.8271480950577,108.0052809946386,108.20366295706174,30763400
2019-03-15,109.49787139892578,110.76373924506186,108.25088677580136,108.95939683493822,54681100
2019-03-18,111.06600952148438,111.10379758031198,109.63009932271223,109.74345629185973,31207600
2019-03-19,111.14160919189453,111.88790729538809,110.51811690011377,111.55726351241157,37588700
2019-03-20,111.0187759399414,112.18073535952452,110.25358754615222,110.89597015060966,28113300
2019-03-21,113.56942749023438,114.13623403248229,110.61257456249179,110.6598114440692,29854400
2019-03-22,110.57479095458984,112.9742716834883,110.56534213704224,112.88925394756791,33624500
2019-03-25,111.15105438232422,111.48169094717156,109.88517941033315,110.11190059660895,27067100
2019-03-26,111.38723754882812,112.14297732816111,110.38587171038922,112.05795957601282,26097700
2019-03-27,110.31029510498047,111.67063679231448,109.12944494787453,111.35889062107753,22733400
2019-03-28,110.46143341064453,111.0754768561273,109.70568652276783,110.94322223184933,18334800
2019-03-29,111.41556549072266,111.77454130891901,110.48977588638711,111.53837130047324,25399800
2019-04-01,112.43580627441406,112.52083121908744,111.56670243628707,112.36967896515084,22789100
2019-04-02,112.59642028808594,112.87037837433314,111.96347916114524,112.47360726581206,18142300
2019-04-03,113.3332748413086,113.76782683044614,112.5586374333091,113.22935945180426,22860700
2019-04-04,112.75701141357422,113.5788856522183,111.8312217927796,113.45607263294761,20112800
2019-04-05,113.2576904296875,113.57888539396883,112.76645997573208,112.78535040547249,15826200
2019-04-08,113.29549407958984,113.38051183612055,112.07685578461866,113.18212986354446,15116200
2019-04-09,112.68143463134766,112.92705346113884,112.02016148268305,112.0673911605381,17612000
2019-04-10,113.54109191894531,113.69223697167962,112.92704847524665,113.13487922917572,16477200
2019-04-11,113.67335510253906,114.1645855700862,113.28603281244439,113.87173705331793,14209100
2019-04-12,114.25904846191406,114.28739491740265,113.71113951385946,113.96619995456275,19745100
2019-04-15,114.353515625,114.8541948663185,113.9000660587601,114.2496002495562,15792600
2019-04-16,114.08899688720703,114.92031987409632,113.45606303661539,114.91087105633542,14071800
