Price,Close,High,Low,Open,Volume
2018-04-05,51.14823913574219,51.89370882117015,50.766099831461354,51.8210548944268,27260000
2018-04-06,50.1146354675293,51.327886911814424,49.91508016399084,50.75957952873126,34928000
2018-04-09,50.53315353393555,51.73496173965237,50.46497593196531,50.600336396711256,35032000
2018-04-10,51.33883285522461,51.56973761172326,50.32861837588273,51.08005642111186,39490000
2018-04-11,50.758087158203125,51.325099858785805,50.554051732844634,51.15719776322145,29678000
2018-04-12,51.38212585449219,51.789198134102996,50.83098726403672,51.01038579490301,27140000
2018-04-13,51.22089767456055,52.07435352451669,50.90787755093458,51.798658900743554,24460000
2018-04-16,51.65433883666992,51.91609950240958,51.09499170973459,51.605570042410434,24224000
2018-04-17,53.45481491088867,53.63993890703335,52.16591770546595,52.320686970193314,46406000
2018-04-18,53.35130310058594,53.61754009269689,53.059931860257215,53.61754009269689,26882000
2018-04-19,54.12862014770508,54.45034612162262,53.15722320797613,53.21793646588776,34954000
2018-04-20,53.39509201049805,54.360023092692735,53.226392614572205,53.84496086301435,37794000
2018-04-23,53.12089538574219,53.88079634468727,52.784984892746,53.63894185281,46826000
2018-04-24,50.75857925415039,52.600851138961396,50.29129109937184,52.35202969781832,95206000
2018-04-25,50.818302154541016,51.38113850158633,50.52618673792559,51.03428205536615,47822000
2018-04-26,51.75685501098633,52.15198286576289,50.669506406810626,51.23283629887242,41590000
2018-04-27,51.259708404541016,52.22762374711729,51.03776008400313,52.05344948175284,32396000
2018-04-30,50.626712799072266,51.60557414575612,50.60282387124979,51.257722957236204,33426000
2018-05-01,51.621002197265625,51.6787274429703,50.1728593916437,50.444073887938586,28558000
2018-05-02,50.9775505065918,51.77422648318671,50.902405934819164,51.162670708213156,32062000
2018-05-03,50.944705963134766,51.241050918494,50.077312369596854,50.70981842507403,36302000
2018-05-04,52.16343307495117,52.17836175650295,50.60531458377388,50.60531458377388,38774000
2018-05-07,52.49087905883789,52.833756540931795,52.10819302610391,52.214189699138686,29322000
2018-05-08,52.447086334228516,52.77752197423487,52.11043167617902,52.6774937389696,24354000
2018-05-09,53.88278579711914,54.01615297710224,52.56925556616146,52.655596643964735,40656000
2018-05-10,54.61979675292969,54.762617752303036,54.026108344736286,54.045513351190735,28860000
2018-05-11,54.65413284301758,54.80691263054707,54.28836876768883,54.42223332406842,25074000
2018-05-14,54.750675201416016,55.27568866086438,54.69643533996231,54.74072401305887,30362000
2018-05-15,53.70711898803711,54.24556903070266,53.42047843754267,54.243082182740835,29898000
2018-05-16,53.83352279663086,54.20675501206024,53.559320283706406,53.61157446442087,21946000
2018-05-17,53.675270080566406,54.08731609333148,53.42196848937127,53.73996229551295,20876000
2018-05-18,53.066654205322266,53.24481123121285,52.78399261593244,52.842712600640134,31304000
2018-05-21,53.72453308105469,54.14354983659417,53.42942968280471,53.44983322424767,20464000
2018-05-22,53.23435592651367,54.07338040223537,53.08307205343694,53.92259769542994,21800000
2018-05-23,53.730010986328125,53.784254643400715,52.83524692284507,53.00544223435853,21214000
2018-05-24,53.707618713378906,53.768825545313184,53.056201246578354,53.69567425005373,15336000
2018-05-25,53.52946090698242,53.87283195048979,53.43565548706473,53.69666820423322,17988000
2018-05-29,52.76607894897461,53.415503185408646,52.51228376450308,52.99350215380129,37302000
2018-05-30,53.13831329345703,53.20848037191021,52.59239891964234,52.900938913717226,22770000
2018-05-31,53.9937629699707,54.60088797941978,53.12636939032661,53.12636939032661,61766000
2018-06-01,55.711124420166016,55.736008085318375,54.666075027909145,54.70837422129676,48432000
2018-06-04,56.695960998535156,56.825349221592475,55.83578502390503,55.85195902637647,37792000
2018-06-05,56.71437454223633,57.01683977582082,56.39239799458178,56.7805588634796,33560000
2018-06-06,56.57603454589844,56.880591794147406,56.02180915055159,56.83928733738441,33964000
2018-06-07,55.928096771240234,56.523277265285586,55.56282629886414,56.299339474878586,30400000
2018-06-08,55.7793083190918,56.06794216192274,55.34536281560119,55.64544375316965,25816000
2018-06-11,56.233150482177734,56.59493556538419,55.666335247922206,55.666335247922206,21586000
2018-06-12,56.697452545166016,56.720840304376445,56.27022728458925,56.28689865645499,18240000
2018-06-13,56.472023010253906,57.05476552241575,56.40185593073354,56.78703261042302,30128000
2018-06-14,57.334434509277344,57.50114443016359,56.763142933615114,56.92288588406645,26868000
2018-06-15,57.34140396118164,57.399133002079196,56.90472486622391,57.17220718521593,42450000
2018-06-18,58.39640808105469,58.43870727484895,56.90994887983564,56.912933097259774,28274000
2018-06-19,58.12767791748047,58.28742086716511,57.42849023287418,57.65193065527021,32420000
2018-06-20,58.21626281738281,59.03468636167805,58.182422702286374,58.488472050183695,32970000
2018-06-21,57.61013412475586,58.58725655920978,57.34001307750042,58.46558325078211,24762000
2018-06-22,57.50164031982422,57.850839296548216,57.09257855289856,57.683780082261215,26220000
2018-06-25,55.97537612915039,56.925872156637425,55.37671022297154,56.910446106556215,43146000
2018-06-26,55.65937042236328,56.39339297078445,55.56974518751719,56.13412295311225,31264000
2018-06-27,54.938785552978516,56.32501908069609,54.92086885841928,55.802693710787814,25878000
2018-06-28,55.44837188720703,55.85096789302666,54.54216449116937,54.84473225834508,21448000
2018-06-29,55.51953125,56.14541575827975,55.487183246611785,55.736004696148164,26302000
2018-07-02,56.10725402832031,56.134127173280596,54.43218537165425,54.69096183593837,24346000
2018-07-03,54.884544372558594,56.52328225230816,54.7417195693511,56.52328225230816,13580000
2018-07-05,55.94850158691406,56.10923927825346,55.162722230983476,55.26473994088261,21334000
2018-07-06,56.73975372314453,56.77757659090548,55.772685032808575,55.91416579412598,19922000
2018-07-09,57.43048095703125,57.46133685331524,56.90148856459231,57.15329424360627,18180000
2018-07-10,57.37026596069336,57.706176457828754,57.20853352679217,57.576290863111645,15968000
2018-07-11,57.42301940917969,57.94007116060938,56.78105955128899,56.95971394654485,22400000
2018-07-12,58.895050048828125,58.941331999276976,57.52429181862688,57.721109704543046,25038000
2018-07-13,59.160789489746094,59.489083781851186,58.72186653636332,58.97068800473774,24438000
2018-07-16,58.91395568847656,59.26927118533236,58.686035139331395,59.18915292263373,21114000
2018-07-17,59.65742874145508,59.8684311204736,58.254075932818736,58.33469535730959,32208000
2018-07-18,59.51212692260742,59.94109492481736,59.236432288743586,59.54596703982488,27872000
2018-07-19,59.0682258605957,59.717152678264846,58.88708462052154,59.269273273835,25534000
2018-07-20,58.96620559692383,59.56088873142616,58.93186811412388,59.06822330621559,24948000
2018-07-23,59.9908561706543,60.04012233428537,58.771628725497415,58.77212609505935,52384000
2018-07-24,62.10981750488281,63.00159353521385,61.486769109612936,62.83189939360322,66364000
2018-07-25,62.88713836669922,62.99462714368319,61.66442932445324,61.66442932445324,42556000
2018-07-26,63.11754608154297,63.18925462384108,62.15659770140572,62.255130029976726,48112000
2018-07-27,61.63307571411133,63.394234760719165,61.25984351907628,63.25041522592986,42612000
2018-07-30,60.699501037597656,61.45472448695506,60.28795238105318,61.111053490856555,36998000
2018-07-31,60.576080322265625,61.09004531034171,59.99582850224755,60.71293288297067,32894000
2018-08-01,60.71293640136719,61.38276413659925,60.225248443501386,61.11055490478028,31344000
2018-08-02,61.018489837646484,61.20411120650745,59.95552369651323,60.01076209486787,30626000
2018-08-03,60.89706802368164,61.21008435346632,60.46660412772405,61.191172918569215,21792000
2018-08-06,60.94981384277344,61.015405880297656,60.503278468539754,60.96126093661087,21634000
2018-08-07,61.81820297241211,62.26359174482229,61.5171273152728,61.558431771495684,29880000
2018-08-08,61.986900329589844,62.52883573513277,61.60859192017047,61.73111189058389,27406000
2018-08-09,62.16058349609375,62.48116287734725,62.00680896746224,62.2003920470962,16972000
2018-08-10,61.58878707885742,61.99113247879515,61.30960708840503,61.857017345482575,22174000
2018-08-13,61.45940017700195,62.1691883233595,61.39127193546826,61.557435137135776,19946000
2018-08-14,61.81222915649414,61.9998399982526,60.9667350462818,61.46835694317595,26962000
2018-08-15,60.43276596069336,61.47084841918736,60.19041029177476,61.173258149491296,36576000
2018-08-16,60.04011917114258,61.01101867531723,59.84404546935785,60.94781857385317,26864000
2018-08-17,59.764923095703125,60.16602315860945,59.13191973642107,59.81817201075993,27792000
2018-08-20,60.103816986083984,60.26455467146749,59.44971529542934,59.96696442869433,17416000
2018-08-21,59.797767639160156,60.57607882913903,59.734764966490886,60.1152640534843,24112000
2018-08-22,60.08192443847656,60.306359606812705,59.66738778859506,59.71715132202056,17748000
2018-08-23,59.98488235473633,60.77613276273319,59.92815185246051,60.07246495589404,19852000
2018-08-24,60.74478530883789,60.79454884236678,60.03360378118362,60.15607439238691,18932000
2018-08-27,61.79829406738281,61.861494172897864,60.99689121553211,61.09064727738413,23126000
2018-08-28,61.26730728149414,61.83437312243836,61.144889825937554,61.77191717404938,26080000
2018-08-29,62.1705322265625,62.2382124556624,61.52653354710977,61.58082656159022,25978000
2018-08-30,61.66393280029297,62.38626149197969,61.33897202362706,61.918225333751934,26628000
2018-08-31,60.62236785888672,61.641041539953285,60.27874621513586,61.45791081386435,36328000
2018-09-04,59.56785583496094,60.36359017250003,59.34391804028703,59.92964472741078,36620000
2018-09-05,59.04433822631836,59.66788398232776,57.82610553860058,59.40861016931743,41226000
2018-09-06,58.29587936401367,59.03537675499612,57.328461430255444,59.03537675499612,37770000
2018-09-07,57.966941833496094,58.485983041131945,57.58798419373434,57.660391330630674,28026000
2018-09-10,57.95748519897461,58.45015443797153,57.7320552883271,58.333208044577596,22308000
2018-09-11,58.59048843383789,58.656175387498976,57.53946680154633,57.80769707160288,24186000
2018-09-12,57.866912841796875,58.65269219667906,57.644964524814114,58.359582065997444,25910000
2018-09-13,58.48946762084961,58.65269596696301,57.8684124670491,58.261049688237165,28624000
2018-09-14,58.350128173828125,58.7430197746934,58.141119045403535,58.677082235486324,18880000
2018-09-17,57.5300178527832,58.58452116132559,57.42949224043113,58.231195104329096,26130000
2018-09-18,57.787296295166016,58.52679375992738,57.58176875151301,57.58176875151301,24072000
2018-09-19,58.27846145629883,58.38396074605654,57.45685256352273,57.97440162183499,23828000
2018-09-20,59.063743591308594,59.214032725379546,58.39142903787752,58.72136729676747,24508000
2018-09-21,58.02964782714844,59.32949098061289,58.02715718248004,59.319038625777374,88112000
2018-09-24,58.39192581176758,58.622337002812515,57.07516460041357,57.58574671802893,25420000
2018-09-25,58.95326614379883,59.064244098018676,58.12469403085959,58.530270425099296,19554000
2018-09-26,58.74625015258789,59.430007993140144,58.46134852121504,58.97814965474841,29246000
2018-09-27,59.45041275024414,59.82165546516774,58.90250892338155,59.05677701494195,25216000
2018-09-28,59.39219284057617,59.48873569376338,58.94580553780259,59.31256814665442,27612000
2018-10-01,59.4837532043457,60.209814020591544,59.23443438227214,59.71167374598607,27152000
2018-10-02,59.72262954711914,60.2128081622281,59.05180705544156,59.267285787041125,33758000
2018-10-03,59.863956451416016,60.03614124246581,59.410108611947884,59.96597416514908,25124000
2018-10-04,58.13414764404297,59.593236271827514,57.50642171115634,59.48474896246403,44190000
2018-10-05,57.59469985961914,58.398392059448035,56.986082821128335,58.099807086440805,23686000
2018-10-08,57.17768096923828,58.12469539867597,56.10247048395341,57.23441147320596,38648000
2018-10-09,56.672576904296875,57.44541331556313,56.61047024947558,57.03734624418902,26174000
2018-10-10,53.80615234375,56.34164380427037,53.801672220716256,56.28740014513209,53514000
2018-10-11,53.71159362792969,55.05921070579905,53.1617003440612,53.39409721154805,58980000
2018-10-12,55.242347717285156,55.487186427859555,54.06402606574461,55.13883789722236,42026000
2018-10-15,54.355045318603516,55.409848413893066,54.19331289382077,55.184118577209794,27448000
2018-10-16,55.799705505371094,55.946011888603344,54.86513290509165,54.96914009497784,38570000
2018-10-17,55.52152633666992,56.18339237050668,54.849709114400646,56.057489524413384,29344000
2018-10-18,54.142059326171875,55.82757653761573,53.600625064738125,55.82757653761573,41890000
2018-10-19,54.5645637512207,55.25628718604955,54.131115624464016,54.41078921607916,25352000
2018-10-22,54.7984504699707,55.349342346728726,54.29284580318924,54.893003846668925,30284000
2018-10-23,54.924354553222656,55.13336367402636,53.247793870520745,53.78972547590054,36974000
2018-10-24,52.287841796875,55.04528155571497,52.18980683465295,54.95222408605607,39648000
2018-10-25,54.520267486572266,55.287135443628436,53.22540185554549,53.33687338874731,50916000
2018-10-26,53.320945739746094,55.06568011854943,51.46075328683483,51.60706345927229,83752000
2018-10-29,50.76356506347656,54.59342488782733,49.55677935751967,53.86835872505244,77614000
2018-10-30,51.566261291503906,51.629958769107596,49.80161677606018,50.185301343873036,64254000
2018-10-31,53.58469772338867,54.33962118333378,52.600855178901874,52.740695755440825,50596000
2018-11-01,53.2477912902832,53.94324680036135,52.87256963015861,53.53642508886248,29640000
2018-11-02,52.640167236328125,53.893481500001144,52.48191640152055,53.433410888484076,36780000
2018-11-05,51.759342193603516,52.67400857643196,50.821284255486354,52.501326427812955,48828000
2018-11-06,52.54164123535156,52.96637967779189,51.65882160441287,51.728988683654315,24666000
2018-11-07,54.41177749633789,54.51478994491319,53.04375684053273,53.19802872697531,41168000
2018-11-08,53.8648681640625,54.4058088081291,53.35752084672251,54.31175280869437,29764000
2018-11-09,53.05619812011719,53.524481042956225,52.407271336165614,53.44635225979614,26864000
2018-11-12,51.68668746948242,52.85565023392641,51.306985668351764,52.81932327175121,29436000
2018-11-13,51.55830001831055,52.58120322904311,51.31445223674989,51.91859303171603,30274000
2018-11-14,51.9370002746582,52.479630467389086,51.30698490748903,52.252507226162436,31318000
2018-11-15,52.98453903198242,53.339854523528295,51.34580128062237,51.989253203956544,36722000
2018-11-16,52.82429504394531,53.098493719133145,52.20174407511085,52.720785233897594,33162000
2018-11-19,50.759578704833984,52.789465394673705,50.5734599762195,52.61081100624927,37172000
2018-11-20,51.04621887207031,51.34381292525626,49.56622929940939,49.76429248958764,48982000
2018-11-21,51.635929107666016,52.180848726215316,51.4299042046466,51.5936299140102,30686000
2018-11-23,50.952659606933594,51.63492909109672,50.878957797102906,51.25721680749915,13830000
2018-11-26,52.18383026123047,52.21816774330199,51.45179721105749,51.672750783219634,38856000
2018-11-27,51.974327087402344,52.629723505703446,51.6797210402121,51.80462914442644,36064000
2018-11-28,54.05546951293945,54.08582424390824,51.543863260881025,52.19080060030524,49508000
2018-11-29,54.15848159790039,54.45432916894262,53.54637911649774,53.55036186978979,29378000
2018-11-30,54.463539123535156,54.52026963152666,53.63994062831711,54.19680094665504,51604000
2018-12-03,55.060707092285156,55.967411837050406,54.923110367420776,55.89227106329165,39824000
2018-12-04,52.29331588745117,54.96068235478533,52.251514062652014,54.89598634256211,46904000
2018-12-06,53.184593200683594,53.30751182401255,51.2955418302219,51.46921872614652,55384000
2018-12-07,51.58467102050781,53.509555847373974,51.18257618873878,52.75064959609309,42024000
2018-12-10,51.73246765136719,52.17536952067359,50.923300583866826,51.50852607236176,36154000
2018-12-11,52.339595794677734,52.78000704663186,51.74690213350425,52.5754780535219,27894000
2018-12-12,52.933284759521484,53.827551502036684,52.88899608491223,53.148269921208104,30476000
2018-12-13,52.84469985961914,53.733487816121006,52.44807613634572,53.15174391384634,26596000
2018-12-14,51.85936737060547,52.879536858235866,51.794177789355835,52.25151098734212,33732000
2018-12-17,50.5869026184082,52.409272516880534,50.15743723594768,51.63095739502879,47708000
2018-12-18,51.19302749633789,52.22662980765725,50.83123859169037,51.06264453092179,43850000
2018-12-19,50.909366607666016,52.849673474529695,50.164891749712865,51.455778289047686,49586000
2018-12-20,50.23257827758789,51.467228044880855,49.58315407183156,50.66652375284305,53470000
2018-12-21,48.74612045288086,50.95963540171563,48.45499977232107,50.52568991369991,91920000
2018-12-24,48.580902099609375,49.940460000114086,48.27684221918356,48.46544780849533,31806000
2018-12-26,51.72799301147461,51.75486615567206,48.91830289467193,49.21738527119216,47466000
2018-12-27,51.94795227050781,51.94844964009211,49.61500036987954,50.617750605816,42196000
2018-12-28,51.609554290771484,52.52919823444963,51.41149109389814,52.23359744623164,28296000
2018-12-31,51.53639602661133,52.38686757941414,50.938231312899056,52.30027971755031,29866000
2019-01-02,52.04598617553711,52.367962735611364,50.54609039191968,50.58888695558598,30652000
2019-01-03,50.563514709472656,52.59986744212629,50.46448120371604,51.80463416190699,36822000
2019-01-04,53.28312683105469,53.28959643226775,51.12873064353357,51.3861137044694,41878000
2019-01-07,53.16767120361328,53.44685119445593,52.489384409509626,53.32244046253062,39638000
2019-01-08,53.5603141784668,53.97236399574288,52.77652805710788,53.551855098847795,35298000
2019-01-09,53.479698181152344,53.876318148546126,53.06864310581677,53.82754935277751,23986000
2019-01-10,53.26421356201172,53.305020646191565,52.63619147340391,53.13134375200447,29128000
2019-01-11,52.61030960083008,52.93800777820574,52.17686154992214,52.90839720614247,30416000
2019-01-14,51.98826217651367,52.32864901241505,51.81732270418382,52.09923634164547,22886000
2019-01-15,53.60361099243164,53.74792791014859,52.120139690046685,52.26097122378362,29272000
2019-01-16,53.79370880126953,54.361272030751586,53.712591999935086,53.74543737547191,26636000
2019-01-17,54.238101959228516,54.332655331019346,53.42196785653767,53.71906074694211,24854000
2019-01-18,54.65413284301758,55.15635463066236,54.28786760138779,54.740724508380026,39112000
2019-01-22,53.27367401123047,54.318226076435785,52.92283482055962,54.14355443383679,32270000
2019-01-23,53.52498245239258,53.99077476592538,52.73771093991808,53.61356359621066,19340000
2019-01-24,53.441871643066406,53.719308931387744,52.78498315567823,53.57026512327336,27226000
2019-01-25,54.2923469543457,54.44213872551644,53.836008466719306,53.994259317457335,22382000
2019-01-28,53.25177764892578,53.89473224009513,52.93925490412957,53.75091270061363,25686000
2019-01-29,52.78099822998047,53.50407480424563,52.544371831097294,53.38115619080871,20436000
2019-01-30,54.1963005065918,54.29284335731334,53.09103521571565,53.16966516846235,25596000
2019-01-31,55.55536651611328,55.60314057341608,54.51230655897871,54.890018894408335,30766000
2019-02-01,55.27568817138672,55.98483088123476,54.98407013683228,55.357799712284915,29244000
2019-02-04,56.37299346923828,56.37299346923828,55.18959933951908,55.37074058585406,51530000
2019-02-05,57.029380798339844,57.07217736071228,55.599056050923195,55.97686708017098,71044000
2019-02-06,55.49863815307617,57.07964704126711,55.37621688921481,56.709900198369134,42112000
2019-02-07,54.6765251159668,54.98157970265088,54.04401912620411,54.94773959000056,40896000
2019-02-08,54.49488067626953,54.68647425201388,54.07138760955378,54.09378062839412,21516000
2019-02-11,54.49239730834961,55.03656896251711,54.3854059025821,54.588940156676664,21304000
2019-02-12,55.80418395996094,55.99950971490469,55.03184118552409,55.07911786982529,32182000
2019-02-13,55.74396896362305,56.46903506533117,55.66136005634363,55.98433134536978,20996000
2019-02-14,55.81911849975586,56.14557140475185,55.26051548513378,55.638971988977566,18952000
2019-02-15,55.420005798339844,56.31675936190541,55.27071519208323,56.237635834162276,28996000
2019-02-19,55.66434860229492,55.8300637879957,55.23836485987836,55.23836485987836,20928000
2019-02-20,55.427467346191406,55.905705262501755,55.00347688225316,55.735509955427,21756000
2019-02-21,54.589935302734375,55.33490758233576,54.36848435274426,55.28016655679086,28302000
2019-02-22,55.256778717041016,55.30007264916632,54.52175762646254,54.78550776913382,20990000
2019-02-25,55.20851135253906,55.66335395151232,55.102510880742685,55.53695373277078,28262000
2019-02-26,55.493656158447266,55.711621726207845,54.73673941099798,55.02686532958957,29426000
2019-02-27,55.5394401550293,55.63548183742142,54.79048512516684,55.0865832721623,19368000
2019-02-28,55.73202896118164,56.116708276675084,55.28862965937348,55.30306097115301,30850000
2019-03-01,56.78055953979492,56.87909186685802,55.97238715728192,55.97985149741009,29006000
2019-03-04,57.11945343017578,57.640985272826974,56.26798712779432,57.07914371603359,28920000
2019-03-05,57.827606201171875,58.20481737704646,57.03958672309092,57.23192448135075,28864000
2019-03-06,57.62009048461914,58.10310091682205,57.502149343696075,57.8504979040776,21986000
2019-03-07,56.8955192565918,57.5650964167444,56.47799457482707,57.5135901892931,23332000
2019-03-08,56.84674835205078,57.08362535422645,55.90023128576785,56.07092016839025,24248000
2019-03-11,58.5108642578125,58.53226633636584,56.95274585987207,56.95274585987207,34384000
2019-03-12,59.37875747680664,59.717154839432,58.63527725887507,58.63527725887507,40262000
2019-03-13,59.38473129272461,59.76343838281658,59.31605631983764,59.74925385723577,28718000
2019-03-14,58.9980583190918,59.6116529084971,58.94480940121188,59.443944444996795,23456000
2019-03-15,58.94381332397461,59.54645817569448,58.85175059802516,59.387709961516066,49236000
2019-03-18,58.933860778808594,59.21950656515357,58.59352332565562,58.88608672511578,25852000
2019-03-19,59.65992736816406,59.717155245527636,59.01398474017893,59.16029113268244,30414000
2019-03-20,60.910003662109375,61.067753343409606,59.52655311885058,59.5852768985004,44548000
2019-03-21,61.286720275878906,61.299162109123166,60.37155642875337,60.51338269693751,24080000
2019-03-22,59.9908561706543,61.21007981909696,59.85773577690948,61.026949105735284,34284000
2019-03-25,59.368804931640625,60.035545941780455,59.0722094019378,59.564377485443444,29936000
2019-03-26,58.951778411865234,59.85798580275361,58.55864002395027,59.64399918140026,38024000
2019-03-27,58.374515533447266,59.09803642869697,57.69523015862657,58.99557449497303,28004000
2019-03-28,58.149078369140625,58.30210493726842,57.6982641116947,58.30085961499213,19234000
2019-03-29,58.38894271850586,58.671604294994005,57.86990151179333,58.46806624271724,25398000
2019-04-01,59.439964294433594,59.55093845410903,58.821392225023054,58.92590058039703,25050000
2019-04-02,59.74153518676758,59.784331747837925,59.00601675229696,59.484250857373326,16558000
2019-04-03,60.011756896972656,60.52830745751708,59.74203452338288,60.08938831225102,20286000
2019-04-04,60.46361541748047,60.496958161693705,59.922678560069805,60.01275180804461,19000000
2019-04-05,60.07296371459961,60.52432848892795,59.96746441710323,60.46311786258338,18144000
2019-04-08,59.90824890136719,60.14960603050462,59.71018570558754,60.109793684175614,17204000
2019-04-09,59.58029556274414,59.83110649139392,59.37277856414875,59.51809020011928,17528000
2019-04-10,59.824642181396484,59.90550839548545,59.53974055037991,59.750989724139714,14492000
2019-04-11,59.94706344604492,60.113276007454225,59.72362300903321,59.914221866799856,14204000
2019-04-12,60.606441497802734,60.63032662741935,60.12073922845527,60.21479523163322,18668000
2019-04-15,60.767181396484375,60.92144949722449,60.170508740158986,60.61291329574426,23748000
2019-04-16,61.067256927490234,61.25088881285247,60.71841101798835,60.961260256780584,17126000
