Price,Close,High,Low,Open,Volume
2018-06-08,80526.359375,82894.78170955883,79797.61404128959,82894.78170955883,4579508
2018-06-11,81255.1015625,82166.03319436658,80253.07676744675,80890.72890975336,2535933
2018-06-12,80526.359375,82074.94320913462,80344.1730415724,81892.75687570703,1876012
2018-06-14,78613.40625,80435.26966251449,78613.40625,80435.26966251449,4646948
2018-06-15,79251.0703125,79979.81578663793,78431.23165409482,79615.44304956896,2945006
2018-06-18,76518.2578125,79159.9595703125,74969.6740234375,79068.86640625,4723914
2018-06-19,76609.3671875,78431.23085426576,76244.99445414684,76609.3671875,3824878
2018-06-20,79979.8046875,80253.08420237756,77429.19588197609,78157.94125498291,4183210
2018-06-21,80617.453125,81346.19846398305,79706.52145127118,80981.82579449152,3274612
2018-06-22,81528.390625,81528.390625,78977.78175628492,79524.34079958101,2569978
2018-06-25,77247.0078125,80890.7345961085,77064.82147331958,80890.7345961085,4420542
2018-06-26,76791.5234375,77246.98917556346,75060.75363285883,75151.84678047153,5518522
2018-06-27,77611.375,78704.49295774648,77611.375,78066.8408157277,3798356
2018-06-28,76062.8046875,76518.27058383233,75151.87289483532,75607.33879116765,3838303
2018-06-29,78066.8359375,78066.8359375,75971.69331607352,76062.78647352684,3003603
2018-07-02,76244.9765625,78340.1192876344,75971.6970766129,77429.18766801075,2033542
2018-07-03,78431.2265625,78795.59927591463,76973.73570884146,77429.20160060975,2817592
2018-07-04,77429.1953125,79979.8040992647,76882.63628676471,79979.8040992647,2744382
2018-07-05,78522.296875,79524.3215450986,77429.17905307424,77429.17905307424,2059342
2018-07-06,77702.4609375,78522.2993295721,76153.87730803048,78522.2993295721,3482186
2018-07-09,79797.609375,79797.609375,77702.46666309932,77702.46666309932,2127205
2018-07-10,79524.3515625,80708.56298324742,78977.79244523196,80526.37661082474,2002682
2018-07-11,79068.8671875,79797.61250720047,78249.02870283698,78795.58769261233,2037358
2018-07-12,77975.7421875,79251.04638215537,77793.5558739778,79068.86006863318,3032951
2018-07-13,80890.734375,82074.94557643581,78795.59148015203,78795.59148015203,4535954
2018-07-16,81346.2109375,81346.2109375,79979.81321738522,80799.65184945408,1896459
2018-07-17,80708.5625,82166.05347065463,80617.46931433408,82074.96028498872,1570129
2018-07-18,81346.2109375,82894.79502029675,81164.02457481803,81710.58366286394,1937496
2018-07-19,82257.140625,83076.9792358804,82257.140625,82348.23380398672,2383489
2018-07-20,80070.8984375,81983.85505546075,79433.24623151308,81710.57553860922,3726334
2018-07-23,74423.125,78704.50428396573,73967.65911872705,78613.41110771113,7076375
2018-07-24,76153.8671875,76336.05347263756,74423.09747869318,75151.84261924343,4023740
2018-07-25,73329.9921875,76518.25271739131,73056.71271350932,75971.69376940995,4154596
2018-07-26,75698.4296875,76336.08192313479,71599.23674413358,74058.75251015343,6218102
2018-07-27,78431.2265625,78704.50609756097,75698.43121189025,76244.9902820122,4943923
2018-07-30,78249.03125,78704.49708963912,77520.28590657741,78522.31075378347,2301941
2018-07-31,78613.40625,78613.40625,76973.72917873696,77611.38137311704,2804543
2018-08-01,77975.7421875,78704.48744158878,77520.2764036945,78249.02165778329,2265008
2018-08-02,75789.53125,77975.76772836539,75516.25169020433,77429.20860877405,3373964
2018-08-03,75880.609375,76609.35472313926,75698.42303796519,76518.26155462184,1928574
2018-08-06,72327.9765625,74969.67847725126,72236.88339302581,74878.58530777707,5910100
2018-08-07,73512.1875,73603.28066914498,72601.25580855018,72965.62848513012,3288142
2018-08-08,72692.3515625,74332.02866541353,72327.97887296365,74240.93549302945,2804784
2018-08-09,71052.671875,73147.8147636218,70597.20602964744,72965.62842548077,5587662
2018-08-10,68410.96875,70688.29793608522,67955.50291278295,70323.92526631158,6785694
2018-08-13,68684.2578125,68957.53735286804,67500.04647090517,67682.23283115053,3734794
2018-08-14,69139.7109375,69777.3630805336,68775.33828433795,69139.7109375,3206407
2018-08-16,68046.5859375,68684.23801455824,66042.53655245985,66953.46809111447,5550888
2018-08-17,67864.421875,68775.35371224832,67500.04914010067,67773.32869127516,2647963
2018-08-20,68046.5859375,68684.23801455824,67773.30647590362,68046.5859375,2048829
2018-08-21,71417.0390625,71690.31854870854,67773.3125797194,68137.68522799746,5663191
2018-08-22,72692.3515625,73694.37645872493,71234.86080435463,72236.88570057957,5295710
2018-08-23,73876.5703125,74058.75667578606,72236.8930429254,73147.82485935574,3272130
2018-08-24,74514.2109375,74878.58360712102,72510.16125458435,73238.90659382641,3612709
2018-08-27,76062.8046875,76336.0842252994,74332.03428143713,74787.50017776946,3070598
2018-08-28,75060.7734375,76791.54369880157,74605.30757926274,76609.35735550667,4466308
2018-08-29,75425.140625,75880.60645003019,74332.02264492754,75151.86112998189,2330703
2018-08-30,75334.0546875,76062.80007746372,74240.93660255442,74878.58881877267,2337573
2018-08-31,75607.3125,75607.3125,74514.19472891567,74514.19472891567,2303812
2018-09-03,73421.1015625,75425.1514810794,73330.00838438275,74878.59241237593,2618619
2018-09-04,73967.65625,74332.0289408867,73056.72452278325,73421.09721366996,1903734
2018-09-05,72874.53125,73785.462890625,72783.4380859375,73421.090234375,2627619
2018-09-06,71781.421875,71872.51504996828,70506.11742544417,71325.95600015864,4516654
2018-09-07,69139.7109375,69412.99042737154,67500.03399827075,67864.4066514328,8388278
2018-09-10,69686.265625,70232.82457107842,68775.33404820261,69139.70667892156,4167711
2018-09-11,69777.359375,70870.47727643602,69504.07989964099,69595.17305809399,3197796
2018-09-12,68410.96875,69412.9935918775,68046.59608022636,69412.9935918775,4330147
2018-09-13,67864.421875,68502.07416107383,67317.862772651,67682.23550755034,5257563
2018-09-14,70779.390625,70870.48379182754,69230.80678893179,69321.89995575933,4124842
2018-09-17,70323.9375,71234.86933290155,69868.47158354922,71052.68296632124,2252063
2018-09-18,71052.671875,71325.95138221154,69321.90166266025,69777.36750801283,2450163
2018-09-19,71781.421875,72601.26044971446,71417.0491751269,72327.98092480964,2912259
2018-09-20,72054.7109375,72783.45643370734,71052.68588021492,71599.24500237042,3392490
2018-09-21,69868.453125,70597.198398794,69504.080488103,70232.82576189701,5678068
2018-09-27,68319.8671875,69139.70559375,68046.58771875,69139.70559375,5841083
2018-09-28,66589.1171875,69139.72632737688,66589.1171875,68593.1672259747,5824873
2018-10-01,67135.671875,67955.51047320217,66680.2059871099,67682.23094046811,2970456
2018-10-02,65313.8046875,67408.94765516039,65222.711514993025,67044.57496513249,4089558
2018-10-04,63765.2265625,65769.27654017857,63583.04020089286,65313.81063616071,5778810
2018-10-05,64038.4921875,64767.23747555121,63218.65373844239,63491.93322146159,5508014
2018-10-08,64858.3515625,65404.91070488062,63218.674135358146,63309.76732575492,2856291
2018-10-10,64038.4921875,64767.23747555121,63583.02638246799,64038.4921875,4161114
2018-10-11,62854.2734375,63947.391236413045,61487.876188858696,61578.96933876812,4936490
2018-10-12,65951.453125,66680.19846339778,63036.47177140884,63036.47177140884,4882184
2018-10-15,64038.4921875,65313.79644158961,63674.11954347439,65222.70328058321,3727297
2018-10-16,63491.94140625,64676.15265199067,63400.848233500714,64038.500442745695,2211661
2018-10-17,64129.58203125,65313.79306307706,64038.488874955605,65040.513594193886,2653053
2018-10-18,62581.01171875,63674.129827374454,62581.01171875,63400.85030021834,2849229
2018-10-19,64493.95703125,64585.05019089866,61761.162241790254,62034.44172073623,2688930
2018-10-22,63765.2265625,64585.065189732144,63400.853839285715,63400.853839285715,2377240
2018-10-23,62945.37890625,63765.21741588278,62489.913067565125,63400.844744934875,3175869
2018-10-24,60759.140625,63400.84239130435,59939.3021458021,63218.656062593705,5703361
2018-10-25,58937.27734375,60121.48848048686,57570.87987828439,58937.27734375,5859332
2018-10-26,61032.4140625,61123.50721781716,57297.59469449626,59301.64411147388,6211406
2018-10-29,60850.23828125,61761.16999204716,59028.37485965569,60668.051939090576,4252977
2018-10-30,62125.54296875,64585.058599477634,60030.400024056085,60121.493195564515,6101533
2018-10-31,62125.54296875,64129.59274193548,61578.983939699414,63127.56785534274,5038931
2018-11-01,62216.640625,63400.851939970715,61761.17473462664,62763.19969344802,3218076
2018-11-02,66133.6328125,66315.81912878787,62945.37227746212,64311.76964962121,5334082
2018-11-05,64220.69140625,65678.18227504432,63856.31868905142,65587.08909574468,3389386
2018-11-06,63856.30859375,64311.7744182418,62945.37694476641,64220.68125334344,2624868
2018-11-07,64493.95703125,65860.35442597988,63856.30491370939,64129.58439265537,3770119
2018-11-08,66406.9140625,66771.28670481824,66133.63458076131,66406.9140625,3930969
2018-11-09,66406.9140625,67044.56618655693,65495.98245670438,65951.4482596022,3414946
2018-11-12,67864.421875,67864.421875,65404.90591442953,65769.27864932886,3328433
2018-11-13,65495.9921875,66042.55123218012,63674.128705232964,65860.36488395341,4730929
2018-11-14,64129.58203125,65678.16568825461,63947.39571866122,65040.513594193886,2783377
2018-11-15,65404.88671875,65404.88671874999,64129.58252089136,64493.95514885097,1564647
2018-11-16,63856.30859375,66406.91721090407,63765.21542885165,66133.63771620899,2894513
2018-11-19,63583.02734375,64220.679480435174,62763.18888229764,63400.841018982814,2303677
2018-11-20,61487.8828125,62125.53493055555,61032.41701388889,61032.41701388889,3325563
2018-11-21,62034.44140625,62216.627724623715,60212.57822251285,60941.32349600771,3100596
2018-11-22,63127.57421875,63491.94694151335,61943.36286976912,62034.45605045996,1966126
2018-11-23,63127.57421875,63491.94694151335,62307.73559253247,63309.760580131675,1499166
2018-11-26,64585.07421875,64949.44699290374,62854.303541519745,63036.48992859662,2361766
2018-11-27,64493.95703125,64858.329669844636,63491.93227511476,64767.23651019598,2293763
2018-11-28,65495.9921875,65587.08536161335,64402.87409813978,64676.15362047984,2441991
2018-11-29,65131.61328125,67135.66292067307,64858.333784965034,67135.66292067307,3270078
2018-11-30,63400.84765625,65222.71109464799,62672.10228089081,65131.617922728095,4167055
2018-12-03,64220.69140625,64767.25048204787,63583.03915115248,64676.15730274822,2760290
2018-12-04,62854.2734375,64129.57753623188,62307.71453804348,63674.111786684785,3222060
2018-12-05,62125.54296875,62672.101997800586,61214.61125366569,61214.61125366569,3008950
2018-12-06,60121.48828125,62125.537890625,59848.2087890625,61761.165234374996,3902275
2018-12-07,60850.23828125,61396.797307728295,60668.051939090576,60759.145110170284,2590733
2018-12-10,59666.0234375,60030.39609971374,58937.27811307252,60030.39609971374,2206084
2018-12-11,59119.48046875,60668.06470290833,59028.3872785054,60121.50556144068,2457332
2018-12-12,60303.671875,60303.671875,59119.460795883686,59210.55395581571,2901875
2018-12-13,59666.0234375,60485.86192748092,59028.37127862596,60394.76876192748,4062323
2018-12-14,56295.57421875,59483.83489456917,55749.015245752424,59392.74173240291,5617675
2018-12-17,56659.95703125,56933.236566770494,55566.83888916801,56113.397960209004,2506287
2018-12-18,55657.92578125,56386.67112699468,55384.64627659575,55566.83261303192,3098206
2018-12-19,54929.18359375,55566.83580793947,54382.62455301617,55384.649461028195,3561783
2018-12-20,53380.60546875,54109.35093590017,52925.13955178114,54018.2577525064,4889709
2018-12-21,54655.8984375,55111.3642578125,53016.221484375,53016.221484375,3946994
2018-12-24,55020.2734375,55293.55294132864,53927.15542218543,54291.52809395695,2101703
2018-12-26,54746.9921875,55384.64434276206,54018.2468672005,54109.34003223794,2455060
2018-12-27,57549.734375,57830.00905539773,56615.485440340904,57549.734375,3047798
2018-12-28,56522.0625,58203.71064049587,56522.0625,57643.16126033058,1647462
2019-01-02,56615.49609375,57362.89538211634,56054.94662747525,57269.47047107055,1934295
2019-01-03,53906.16796875,56335.21539888431,53719.31816643198,56241.790497725306,3337621
2019-01-04,54466.71484375,54653.56463738208,52971.916494693396,53719.3156692217,3388087
2019-01-07,54840.4140625,55774.66302438245,54560.139373935264,55120.688751064736,2273750
2019-01-08,55307.53125,56522.05474028717,53812.733108108114,54093.00775971284,3062192
2019-01-09,59418.2421875,59605.092005699684,55494.396005306604,55681.24582350629,4928656
2019-01-10,61006.45703125,61286.731718989286,59791.93338437979,59885.35828029288,6034432
2019-01-11,60819.609375,61567.00856854839,59978.78528225806,61099.884072580644,2890639
2019-01-14,58016.8671875,60819.614394625605,57923.44228059582,60072.215139392116,3282892
2019-01-15,59791.93359375,59791.93359375,58110.28546142578,58110.28546142578,2413868
2019-01-16,60539.328125,60632.75301408179,58577.4054542824,59605.07923418209,2478497
2019-01-17,60632.76171875,61847.28545117489,60352.48701126734,61193.31113371533,2830122
2019-01-18,60352.484375,61380.15825754644,59698.51008610681,60726.183968653255,2263599
2019-01-21,62594.68359375,62968.383197294774,60726.18557602612,61567.00968400187,3977425
2019-01-22,62220.9765625,63528.92501876877,61380.15255489865,63435.50012903529,4047917
2019-01-23,62407.83984375,62781.539483532935,60539.34164483533,61193.316014455464,2825017
2019-01-24,65864.578125,65864.578125,62501.28051861702,62501.28051861702,6914092
2019-01-25,69694.984375,69881.83419906166,66425.11245392091,66892.23701407507,7163871
2019-01-28,67079.078125,69975.25002176184,66518.52872562675,69788.40022197075,4972189
2019-01-29,68573.875,68947.57459128066,66331.67745231607,66705.37704359673,3368642
2019-01-30,70909.5,71283.19960474309,68200.17786561264,68667.3023715415,5304841
2019-01-31,69041.0078125,72030.60490316305,68854.15799433355,71843.75508499662,4447535
2019-02-01,70909.5,71376.62450592885,69788.40118577075,70442.37549407114,3349965
2019-02-07,71656.90625,73058.27990547588,71563.48133963493,72404.30553292047,4249110
2019-02-08,68667.3125,70535.81079931973,68200.18792517007,70255.53605442177,4012485
2019-02-11,69227.859375,69227.859375,67452.78605769231,68200.18534919029,3374192
2019-02-12,70909.5,71376.62450592885,69041.00197628458,69227.85177865613,3526701
2019-02-13,71189.765625,72497.71407480315,71096.34073572834,72217.4394069882,2378193
2019-02-14,72310.8671875,72310.8671875,70162.09464833657,70816.06889938632,2313376
2019-02-15,68947.5625,71843.73382452574,68947.5625,71750.30894308943,4154616
2019-02-18,69788.390625,70348.93994728915,69134.41641566265,69414.69107680723,1772434
2019-02-19,68854.15625,69881.83022388059,68200.18190298507,69601.55550373135,1462071
2019-02-20,70722.6484375,71002.92313408191,68760.72556142669,68854.15046028732,3134257
2019-02-21,71656.90625,72124.03080182528,69694.98313233377,70348.95750488917,2874589
2019-02-22,71656.90625,71656.90625,70348.95750488917,70629.23223598435,1882653
2019-02-25,70442.375,72497.72281167109,69881.82559681697,72217.44811007957,2865712
2019-02-26,70255.5234375,70909.49772481715,69227.84955743019,70068.67364112368,2483512
2019-02-27,68854.15625,70722.65438432836,68854.15625,70348.95475746269,2864044
2019-02-28,65397.4375,67826.48517857143,65304.01258928571,67733.06026785714,7869451
2019-03-04,65490.8515625,66705.37520060627,65304.00177202211,65677.70135297789,4931703
2019-03-05,65117.1484375,65397.42310796269,63809.19997534074,63809.19997534074,3465521
2019-03-06,63622.35546875,65023.728937224674,62968.381183461825,63996.05506034325,4958303
2019-03-07,63622.35546875,64369.75465193649,62688.10648976689,62781.5313876652,3402570
2019-03-08,62314.4140625,63715.78769209145,61847.289519302845,63435.51296617316,3571792
2019-03-11,62220.9765625,63342.075239301805,61847.277003566065,62594.676121433935,2869008
2019-03-12,63248.65625,64089.48033604136,63061.80645310192,63248.65625,2753535
2019-03-13,62407.83984375,63342.08894320734,61567.0156542384,63248.6640332616,2851596
2019-03-14,62874.96875,62968.393666419026,62034.14450222883,62968.393666419026,3107100
2019-03-15,63622.35546875,64182.90485613987,62314.40689817364,62968.381183461825,3645592
2019-03-18,63342.08203125,64743.45552751659,62874.95753249447,64650.03062776549,2158588
2019-03-19,63528.9375,63528.9375,62220.988786764705,62874.96314338235,2285169
2019-03-20,65864.578125,65958.00305851064,63155.25505319149,63902.65452127659,3642962
2019-03-21,70909.5,71002.92490118578,67826.47826086957,68667.3023715415,10030131
2019-03-22,71096.3515625,73712.24886046321,70909.50175550263,73712.24886046321,5286455
2019-03-25,68106.765625,69321.28956618656,67826.49086934156,68854.1649734225,3752230
2019-03-26,67919.90625,68480.45568259973,66798.80738480056,68106.75606086658,2987678
2019-03-27,68573.875,69227.84928474114,66518.5272479564,67079.07663487739,2744175
2019-03-28,67546.1953125,68760.71887966804,66985.64597380706,67546.1953125,2774932
2019-03-29,69321.2890625,69975.26348761792,67919.91529439016,68106.76513013814,3214170
2019-04-01,71563.4765625,72030.60108314294,70535.80261708552,70629.2275212141,3579070
2019-04-02,71376.6171875,72871.4154532068,71096.34251267998,72777.99056160013,2719440
2019-04-03,74646.484375,74646.484375,71470.03823138298,71750.31289111389,4674142
2019-04-04,73245.1171875,76047.86401865433,72684.56782126914,75113.61507493623,5436236
2019-04-05,73805.6640625,74085.93873615506,72777.99025909811,73058.26493275317,2191720
2019-04-08,72778.0,73992.52374839538,72497.72528883183,73712.24903722722,2663493
2019-04-09,72684.578125,73525.40229354113,72310.87849453728,72591.15321738432,2322860
2019-04-10,73431.984375,73618.83420801527,71189.7863788168,71656.91096135497,2689591
2019-04-11,73245.1171875,74272.79102558993,72871.41761001275,73992.5163424745,2614388
2019-04-12,72964.8359375,73618.81013924455,72310.86173575543,72310.86173575543,2317264
2019-04-15,74459.65625,74646.50607747804,73431.98219887077,73805.68185382686,2019931
2019-04-16,75113.609375,75487.30892412935,73899.0858403296,74646.48493858831,2206997
2019-04-17,74926.78125,76888.70444981297,74739.93142144638,75674.18056421446,2886956
2019-04-18,73992.5234375,75861.02150410354,73338.54911418876,75487.32189078283,3295697
2019-04-19,76421.5703125,76982.1197279951,74833.34696859718,75207.04657892726,3040186
2019-04-22,75207.046875,76421.57061335404,74646.49745729814,76141.2959045031,1887109
2019-04-23,75674.171875,76421.57110339506,75113.6224537037,75674.171875,1779318
2019-04-24,73338.546875,76141.29388933121,72404.29787022293,76141.29388933121,5318487
2019-04-25,74926.78125,76141.30513559851,72964.85805018703,73245.13279301746,5586360
2019-04-26,73431.984375,74646.50828959924,72497.73520992367,73338.55945849237,5183181
2019-04-29,74739.9296875,74833.35459960937,73058.28126953125,73525.40583007813,2987384
2019-04-30,73805.6640625,75393.88721321203,72964.84004153482,74179.36362737342,2960242
2019-05-02,75393.890625,75861.01510223048,73899.09229786246,74459.64167053903,3092434
2019-05-03,75113.609375,75954.43336054105,75020.18448771766,75767.58358597638,2481811
2019-05-07,74646.484375,75113.60880788486,73525.38573607634,73992.5101689612,2700371
2019-05-08,75020.203125,75207.05294598381,72871.43018368617,73525.40455712951,2731620
2019-05-09,71002.9375,74459.65945723685,70255.53815789474,74366.23453947369,5939278
2019-05-10,69508.1171875,71656.88962743615,68573.86830057124,71096.34029527889,5702537
2019-05-13,68667.3125,70068.6862244898,68013.3380952381,69041.01215986395,3062929
2019-05-14,69694.984375,70162.10893515416,66892.23701407507,67452.78648626005,3712697
2019-05-15,69601.5546875,70162.10412122482,69041.00525377516,69881.82940436242,2056131
2019-05-16,67172.5078125,70162.10482223575,66892.23309283727,69508.13047635605,3467027
2019-05-17,66892.2265625,68480.4498188722,66705.37676763268,67733.05063940294,2412668
2019-05-20,66238.2578125,68013.33101198872,66051.4080020275,67079.08195962623,1970694
