Price,Close,High,Low,Open,Volume
2018-02-08,37806.89453125,38316.46571841033,37790.456751019025,37905.52121263587,23251050
2018-02-09,36738.4375,37132.9442114094,36508.30858501119,36524.74636465324,17465000
2018-02-12,37576.76171875,38069.895074639106,37017.87724874234,37067.190584331256,15754950
2018-02-13,39072.58984375,39499.97197918858,37971.25895627367,37971.25895627367,18923250
2018-02-14,40272.5625,40354.75140306123,39401.36012755102,39516.42459183674,18905900
2018-02-19,39762.984375,40930.06659518396,39335.60215352418,40930.06659518396,15353450
2018-02-20,38957.5390625,39582.17470991561,38809.59904074367,39483.54802874473,10122600
2018-02-21,38858.91015625,39105.47684505869,38497.279012663916,38858.91015625,12880200
2018-02-22,38431.52734375,38842.47181919643,38431.52734375,38842.47181919643,8869950
2018-02-23,38809.58984375,39286.285356443244,38431.52098885536,38431.52098885536,12423300
2018-02-26,38941.09765625,39089.03766423069,38694.530976282185,38858.90876292739,9560650
2018-02-27,38941.09765625,39762.986589476044,38941.09765625,39746.548810811524,9830550
2018-02-28,38678.09765625,39532.8622453384,38628.78431457182,38941.102145200275,15162350
2018-03-02,37823.33203125,38464.40545550847,37806.89425114081,38283.58987430736,13265500
2018-03-05,37149.375,37938.388274336285,37050.74834070796,37658.946073008854,14100950
2018-03-06,38645.21875,38710.969866546155,37658.952001807746,37741.14089749043,15423350
2018-03-07,39960.23828125,40190.36717303836,38809.593822308205,39615.04494356746,21427050
2018-03-08,40436.9296875,40667.058555640244,39516.414214939025,40436.9296875,19463650
2018-03-09,40880.75390625,41538.2650265757,40469.809456046445,40634.187236127866,14304400
2018-03-12,40880.75390625,41735.5183626734,40749.25168218486,41554.70280458384,8688950
2018-03-13,42458.78515625,42458.78515625,41390.329470939796,41719.08506641986,20098700
2018-03-14,42540.97265625,42738.22600705178,41916.3370453777,41932.77482461119,12713250
2018-03-15,42360.1640625,42754.67082908905,41932.78173202852,42738.23304714784,8882450
2018-03-16,42031.3984375,42261.52733000098,41291.698425889714,42097.14954964314,12184900
2018-03-19,41702.6328125,42195.76603456346,41456.06620146827,41604.006168087304,8218850
2018-03-20,42080.71875,42080.71875,41176.64080810547,41669.77423095703,8193250
2018-03-21,41965.65625,42557.41638513514,41965.65625,42557.41638513514,8905200
2018-03-22,42557.3984375,42557.3984375,41949.200777327154,41965.63855192642,8454100
2018-03-23,40864.31640625,41686.20531224859,40765.68973753017,41373.88752796913,14854950
2018-03-26,41324.58203125,41324.58203125,40305.439594520685,40617.75743803451,10057750
2018-03-27,41078.00390625,41472.51054640606,40338.30395595739,41357.44610969388,11874000
2018-03-28,40025.984375,40354.739893480495,39730.10440836756,40354.739893480495,15159450
2018-03-29,40600.55859375,41031.07022647329,40004.46556382545,40319.070218507855,10067000
2018-03-30,40749.58203125,41312.55878422135,40633.67505269707,40633.67505269707,7777100
2018-04-02,40186.59765625,40749.574302443856,40153.481382944476,40567.434799263494,7115650
2018-04-03,39838.875,39855.43313591022,39143.433291770576,39640.177369077304,12768250
2018-04-04,38845.40234375,39954.79789235667,38845.40234375,39872.00717977408,12384200
2018-04-05,40352.1796875,40882.04006911674,39193.11010271338,39242.78451348995,13245600
2018-04-06,40070.6953125,40219.71855952996,39242.78838455578,39739.53254132231,12532700
2018-04-09,40733.015625,40931.713262195124,39905.10880335366,39954.78321265244,9950400
2018-04-10,40468.09765625,40749.58606056925,39772.655716167144,40186.60925193075,10984350
2018-04-11,40451.52734375,41312.55043907337,40236.271569919154,41312.55043907337,10051100
2018-04-12,40567.4375,40931.71653061224,40468.088673469385,40931.71653061224,12466250
2018-04-13,41229.7734375,41544.378134412655,40898.610598644584,41064.19201807229,10278300
2018-04-16,41676.8359375,41892.09174488478,41279.44060078963,41660.2777984704,7877450
2018-04-17,41378.78125,41842.40905112045,41246.31616396559,41594.03701480592,7772000
2018-04-18,42521.3046875,42521.3046875,41875.537209769274,42223.25815931659,13462600
2018-04-19,43696.9296875,43862.51108078344,42670.325049142666,43051.16225369458,17190550
2018-04-20,42736.5625,43266.42301917861,42570.981087756685,42885.58577101899,11761000
2018-04-23,42968.375,43117.39826589595,42223.258670520234,42223.258670520234,11619000
2018-04-24,41776.19140625,42935.26132239645,41461.58671472453,42918.70318073722,15770300
2018-04-25,41726.5078125,41809.298502604164,40749.57766927083,40749.57766927083,16614600
2018-04-26,43167.07421875,43183.63235999233,41726.51593066743,41743.07407190976,18046550
2018-04-27,43879.06640625,44408.926830778306,43415.43853478774,44193.67103331368,30310800
2018-04-30,43879.06640625,43879.06640625,43879.06640625,43879.06640625,0
2018-05-02,43879.06640625,43879.06640625,43879.06640625,43879.06640625,0
2018-05-03,43879.06640625,43879.06640625,43879.06640625,43879.06640625,0
2018-05-04,42968.375,44624.189065510596,42885.58429672447,43879.07273603083,39565391
2018-05-08,43547.90625,44044.65042775666,42968.37137595057,43547.90625,23104720
2018-05-09,42140.4609375,43713.4840373281,42140.4609375,43547.90265839882,16128305
2018-05-10,42720.0,42802.79069767442,41892.09302325581,42802.79069767442,13905263
2018-05-11,42471.625,43216.741228070176,42388.834307992205,43051.15984405458,10314997
2018-05-14,41478.14453125,42306.05160772205,41312.563115955585,42223.26090007485,14909272
2018-05-15,40733.015625,41726.503810975606,40650.22494283537,41560.92244664634,18709146
2018-05-16,41271.1640625,41560.93151328987,40691.62916092026,40733.024511033094,15918683
2018-05-17,40898.60546875,41809.30316137399,40898.60546875,41643.72176271508,10365440
2018-05-18,40981.390625,41312.55337752525,40857.20459280303,41312.55337752525,6706570
2018-05-21,41395.34375,41560.925125,40650.227562500004,41105.57634375,9020998
2018-05-23,42885.5859375,43051.167350386095,41726.51604729729,41892.097460183395,17095490
2018-05-24,42554.4140625,43051.15819552529,42306.041995987354,43051.15819552529,8289275
2018-05-25,43630.69140625,43713.48209203036,42057.66837642315,42223.24974798387,15207266
2018-05-28,43299.53515625,43879.07004361855,43051.16306166348,43465.11655264102,9787820
2018-05-29,42471.625,43465.11330409357,42471.625,43216.741228070176,8480437
2018-05-30,40981.390625,42637.20438762626,40650.227872474745,42471.623011363634,20498098
2018-05-31,41974.8828125,42057.67350838264,41271.161897497535,41726.51072485207,63491109
2018-06-01,42471.625,42802.78776803119,41353.95065789474,41809.29946393762,13038499
2018-06-04,42306.04296875,42388.833659491196,41974.88020578522,42057.67089652642,9767171
2018-06-05,42471.625,42554.415692007795,41726.508771929824,42306.0436159844,9144100
2018-06-07,41892.0859375,42885.574141551384,41809.29525382905,42885.574141551384,13590016
2018-06-08,41105.58203125,41726.5122734139,41064.18668177241,41560.93087550352,16951706
2018-06-11,41312.55859375,41643.72138808868,40857.20975153432,41188.372545873,10571312
2018-06-12,40898.60546875,41229.76826606782,40774.41941975582,41146.97756673836,12110569
2018-06-14,39905.1171875,40567.44278397303,39905.1171875,40567.44278397303,20971729
2018-06-15,39449.765625,40319.067910545644,39449.765625,40153.48652282266,17080892
2018-06-18,38580.46875,39449.77115745708,38249.305928111586,39408.37580472103,16661870
2018-06-19,38911.625,39201.39242021277,38497.67154255319,39077.20638297872,15217971
2018-06-20,38911.625,39408.369148936166,38787.438962765955,39284.18311170213,12959316
2018-06-21,38953.01953125,39656.74039419501,38953.01953125,39656.74039419501,10015541
2018-06-22,39118.61328125,39118.61328125,38249.31076388889,38911.63649140212,10298006
2018-06-25,38621.86328125,38953.02609609459,38207.90976269427,38953.02609609459,10587711
2018-06-26,38911.625,39159.99707446808,38000.92739361702,38000.92739361702,11223166
2018-06-27,39698.13671875,40153.48552365745,38911.62514663712,39284.18325974322,15274752
2018-06-28,39034.21875,39326.1413261218,38867.40584935898,39075.92197516026,12784800
2018-06-29,38909.109375,39326.141629823156,38533.780345659165,38575.48357114148,14099635
2018-07-02,37991.64453125,39326.14796154638,37949.941299053244,38784.00594298848,13112253
2018-07-03,38492.08203125,38742.30141606853,38158.4561848253,38158.4561848253,10959655
2018-07-04,38575.4921875,39242.743944256756,38408.67924831081,38950.82130067567,8776763
2018-07-05,38325.26171875,38825.700391900165,38033.339159412404,38450.37138703754,7039773
2018-07-06,37449.50390625,38241.86534747355,37240.987737506955,37949.94271123329,17843706
2018-07-09,38033.3515625,38450.383926123905,37699.72567160088,37949.94508977522,11602464
2018-07-10,38617.19140625,38825.70755855156,38450.37848440874,38533.784945329375,10528665
2018-07-11,38366.96484375,38742.29384765625,37866.526171875,38700.590625,11224077
2018-07-12,37949.93359375,38575.48194969093,37908.2303700206,38283.55938358517,11828104
2018-07-13,38784.0078125,38784.0078125,38158.45929939516,38200.16253360215,11543389
2018-07-16,38408.671875,39034.22027687296,38366.96864820847,39034.22027687296,7678719
2018-07-17,38241.859375,38533.78196564886,38033.34323882225,38492.07873841331,8892953
2018-07-18,38825.69921875,39367.84109828142,38742.29277574516,38950.80888325725,10952645
2018-07-19,39117.6328125,39367.85221215352,38867.41341284648,39242.74251232676,9880128
2018-07-20,39576.359375,39701.46904636459,38950.811018177024,39201.03036090622,10474547
2018-07-23,38784.0078125,39367.85309139785,38492.08517305108,39284.44662298387,10823782
2018-07-24,38492.08203125,38867.41110847779,38325.26910803765,38658.894954462354,8261363
2018-07-25,38492.08203125,38825.70787767471,38283.56587723456,38575.48849285618,7222471
2018-07-26,39117.6328125,39201.039279051176,38366.974613539445,38450.38108009062,7374946
2018-07-27,39117.6328125,39201.039279051176,38742.303713019726,38742.303713019726,4762460
2018-07-30,38784.0078125,39034.227217741936,38658.89810987903,38825.71104670699,5723035
2018-07-31,38575.4921875,38742.305126689185,38366.976013513515,38533.7889527027,8033607
2018-08-01,38825.69921875,39075.9185477645,38408.66700372583,38408.66700372583,7484499
2018-08-02,37991.64453125,39034.225336169045,37949.941299053244,38825.709175185235,8560924
2018-08-03,38158.4453125,38283.554969262295,37908.22599897541,38241.85175034153,8274944
2018-08-06,38200.15625,38492.07884143013,38158.45302265284,38492.07884143013,6771979
2018-08-07,38950.81640625,38992.51963580702,38283.56473333779,38617.1905697939,9058174
2018-08-08,39034.21875,39201.03165064103,38825.70262419872,39201.03165064103,6429338
2018-08-09,39117.6328125,39242.74251232676,38742.303713019726,39201.039279051176,12010886
2018-08-10,37866.53125,38700.59581497797,37407.79573926211,38492.07967373348,16670643
2018-08-13,37574.609375,37616.312604051054,37240.983542591566,37491.20291689789,9803831
2018-08-14,37658.015625,37866.531769102985,37407.79625207641,37407.79625207641,6409259
2018-08-16,36907.3515625,37240.977339336154,36448.61611935028,36532.02256355932,10088229
2018-08-17,36782.25,37032.4693877551,36740.546768707485,36740.546768707485,6808747
2018-08-20,36573.734375,36865.656998289625,36281.811751710375,36281.811751710375,7289124
2018-08-21,37366.09375,37449.500209263395,36448.62269810268,36448.62269810268,9520270
2018-08-22,38450.375,38533.78145336225,37449.497559652926,37658.013693058565,11641656
2018-08-23,38533.77734375,38533.77734375,38116.74512141504,38492.0741215165,6730918
2018-08-24,38492.08203125,38700.598185265444,37991.643261612946,38283.56587723456,6582535
2018-08-27,38617.19140625,38825.70755855156,38366.97202348812,38450.37848440874,5263782
2018-08-28,38825.69921875,39159.32499076933,38617.183111237915,39034.215326262085,7365976
2018-08-29,39034.21875,39034.21875,38700.59294871795,38992.51552483975,5572374
2018-08-30,39743.1796875,39993.39907692812,38950.81828764428,39159.33444550105,12193231
2018-08-31,40410.43359375,40410.43359375,39201.0398123065,39284.44627999226,13577454
2018-09-03,39576.359375,40285.314179399364,39451.2497036354,40201.90773182297,8595084
2018-09-04,39743.1796875,39868.28938221406,39367.850603357816,39659.7732243573,6791255
2018-09-05,38867.41015625,39576.36506253353,38700.597237124464,39451.25537318938,9139998
2018-09-06,38450.375,38700.59436008677,38200.15563991323,38533.78145336225,9040553
2018-09-07,37449.50390625,37699.723308741646,37032.47156876392,37115.878036261136,18285508
2018-09-10,37949.93359375,37991.6368174794,37532.901356456045,37908.2303700206,9979838
2018-09-11,37574.609375,38283.56426886793,37574.609375,37991.64166551054,9865790
2018-09-12,37157.58203125,37616.31761188272,37115.878796647026,37449.50467347082,12995269
2018-09-13,36740.54296875,37324.38814645999,36698.83974177072,37157.57523854285,18277942
2018-09-14,38241.859375,38241.859375,37449.498057524535,37532.90451199564,12446344
2018-09-17,37658.015625,38200.15759966777,37449.49948089701,37991.64145556478,8123384
2018-09-18,37949.93359375,38283.55938358517,37282.68201407967,37491.19813272665,9987090
2018-09-19,38492.08203125,38533.78526205309,38116.75295402221,38366.97233884074,9367454
2018-09-20,39409.546875,39701.46944444444,38700.59206349206,39075.9210813492,13536966
2018-09-21,39534.65625,39659.765921677215,38825.701443829115,38825.701443829115,14476906
2018-09-27,39916.17578125,39916.17578125,39033.818211348684,39453.98848273027,15804586
2018-09-28,39033.81640625,39706.088809371635,38907.76533066469,39706.088809371635,11270515
2018-10-01,38949.78125,39327.93446601942,38487.593985976266,39033.815298004316,6354983
2018-10-02,38403.5703125,39243.911019556894,38403.5703125,39033.82584279267,6607188
2018-10-04,37563.22265625,38319.52915268456,37563.22265625,37941.375904467284,11865327
2018-10-05,37563.22265625,38235.49509752516,37437.1715735109,37647.2567114094,10544165
2018-10-08,37773.3046875,37983.38980812013,37143.0493256396,37143.0493256396,6759464
2018-10-10,38067.421875,38235.48996274834,37395.14952400662,38025.404853062915,10341349
2018-10-11,36218.67578125,37521.203564566415,36218.67578125,36974.98223607889,19324537
2018-10-12,36974.98828125,37521.20969904119,36302.715767045454,36302.715767045454,12640906
2018-10-15,36806.91796875,37017.003116973465,36428.76470194777,37017.003116973465,7434522
2018-10-16,36638.84765625,37101.034954666,36428.76252060637,36722.881710507456,6825677
2018-10-17,37101.02734375,37395.1464733154,36974.976288221966,37101.02734375,8306193
2018-10-18,37016.99609375,37353.13226713252,36722.87694204029,36932.96205040437,8347725
2018-10-19,36890.94921875,37101.03435097523,36512.79598074459,36890.94921875,7842520
2018-10-22,36596.83203125,36932.96826115815,36302.71283008037,36512.79797377296,8357648
2018-10-23,36176.6640625,36512.8003139518,35756.49374818525,36386.74921965737,9531231
2018-10-24,35756.4921875,36218.67951307286,35504.3900099148,36176.662483475324,13522825
2018-10-25,34453.95703125,34916.144259717985,34075.80384432164,34117.82086509146,19338170
2018-10-26,34453.95703125,34706.0591558689,33949.75278201219,34537.991072789635,14413864
2018-10-29,34790.10546875,35252.292860243055,34075.81586371528,34327.918077256945,14460521
2018-10-30,35588.42578125,36134.64719229634,34453.96592753837,34790.102180489965,14205190
2018-10-31,35630.44140625,36428.76497549381,35042.20298680719,36050.611705852,17621480
2018-11-01,35420.35546875,36092.62793316281,35420.35546875,35672.4576429048,13423132
2018-11-02,37101.02734375,37185.06138076868,35966.567843997735,36176.65293654445,16517112
2018-11-05,36806.91796875,36806.91796875,36050.61143514555,36764.90093910531,9426777
2018-11-06,36764.8984375,36806.91546428571,36092.62600892857,36764.8984375,7713625
2018-11-07,36974.98828125,37395.15860262784,36470.783895596585,36638.85202414772,11553998
2018-11-08,37016.99609375,37857.336527206295,37016.99609375,37731.28546218785,12617397
2018-11-09,37227.08203125,37689.26927994498,36890.94585038093,37353.1330990759,7318500
2018-11-12,37983.3984375,38025.4154711698,36722.88742740597,36848.938528415376,8552566
2018-11-13,37395.15234375,37395.15234375,36470.777791432585,36890.94804248596,9311126
2018-11-14,37059.01953125,37395.15576282596,36806.917357568025,37395.15576282596,6783344
2018-11-15,37185.0703125,37269.10436970339,36554.81488347458,37017.00219809322,5864067
2018-11-16,36974.98828125,37605.24376331676,36722.88608842329,37479.19266690341,7777124
2018-11-19,36680.87109375,37185.07550740979,36512.8029558634,37017.0073695232,7538720
2018-11-20,35966.57421875,36134.642322575935,35378.335855359226,35672.45503705461,9420664
2018-11-21,35378.33984375,35546.40796652316,35126.23765959026,35126.23765959026,10769589
2018-11-22,35672.453125,35840.521219817434,35294.299911660775,35294.299911660775,5970796
2018-11-23,35630.44140625,35798.5095260908,35210.27110664799,35672.458436210196,5192638
2018-11-26,35798.515625,35966.58377347418,35378.34525381456,35420.3622909331,6613009
2018-11-27,36176.6640625,36218.681093931475,35714.47671675377,36050.612968205576,8367091
2018-11-28,36260.6953125,36302.71234067208,35924.55908712341,35966.57611529548,6943099
2018-11-29,36260.6953125,36848.93370690904,36050.61017163963,36848.93370690904,8473511
2018-11-30,35168.25390625,36974.98618578256,35084.21984673686,36512.79885846028,19775519
2018-12-03,36344.72265625,36470.77371748555,35630.433309248554,35924.5524521315,12110702
2018-12-04,35420.35546875,36050.61090413701,35210.270323621,35840.52575900801,14347746
2018-12-05,34832.11328125,35084.2154280383,34327.9089876734,34369.926012138116,12631983
2018-12-06,34033.78125,34537.98541666666,33991.76423611111,34117.81527777778,14251826
2018-12-07,34411.953125,34790.106456043955,34327.91905143468,34369.936088217335,11433083
2018-12-10,33781.69140625,34159.84466826026,33613.62328980099,33991.77655181126,14892263
2018-12-11,33823.69921875,34201.85237771739,33781.68220108696,34117.8183423913,10638766
2018-12-12,33991.7734375,34201.858563813345,33739.67128592398,33823.70533644932,12024279
2018-12-13,33613.62890625,34243.88444824219,33613.62890625,34159.850375976566,26254646
2018-12-14,32731.275390625,33781.701430118745,32521.19018272625,33781.701430118745,19671783
2018-12-17,32899.328125,33277.481321839085,32479.15790628991,32479.15790628991,11532968
2018-12-18,32689.25,32941.35218508998,32185.04562982005,32185.04562982005,11042101
2018-12-19,32857.30859375,33067.39368706042,32647.223500439577,32689.240519101662,9942037
2018-12-20,32479.15234375,32857.30547582471,32353.101299725095,32437.13532907503,11937617
2018-12-21,32479.15234375,32479.15234375,32016.965182325355,32100.99921167529,14947080
2018-12-24,32605.216796875,32815.30195664868,32185.04647732764,32353.114605146584,9729530
2018-12-26,32227.05859375,32563.194798117667,32185.041568204044,32269.07561929596,12707675
2018-12-27,32442.50390625,32908.99742647059,32315.278400735297,32824.18042279412,10510643
2018-12-28,32824.16015625,32993.794058866275,32400.0753997093,32442.48387536337,9900267
2019-01-02,32866.59375,33417.90435483871,32696.95971774194,33417.90435483871,7847664
2019-01-03,31891.185546875,32696.946883830617,31763.960072618847,32484.904426737034,12471493
2019-01-04,31763.953125,31891.17857142857,31255.051339285714,31763.953124999996,14108958
2019-01-07,32866.59375,32993.81927419355,32060.832096774197,32230.46612903226,12748997
2019-01-08,32315.271484375,33248.25832513123,32188.04600609006,32230.454498851705,12756554
2019-01-09,33587.52734375,33587.52734375,32484.906496606694,32781.76595545297,17452708
2019-01-10,33757.1640625,34054.023545461685,33587.53007223618,33926.79805276382,14731699
2019-01-11,34350.86328125,34393.271754436726,33884.37007619599,34223.637861689815,11661063
2019-01-14,33969.19921875,34520.509568117974,33799.56526509831,34308.46712605337,11984996
2019-01-15,34859.7734375,34859.7734375,33799.5613499848,33969.195283987225,11492756
2019-01-16,35156.6328125,35156.6328125,34520.50556016285,34902.18191156514,8491595
2019-01-17,35580.72265625,35707.94812462753,35156.637761658225,35368.68020895411,11736903
2019-01-18,35877.58203125,35962.39901004728,35580.722605459516,35623.13109485816,11029256
2019-01-21,36259.25390625,36259.25390625,35538.309676535086,36216.84542214912,11355701
2019-01-22,35750.35546875,36344.074302157474,35495.904540146796,36259.25732595641,9964356
2019-01-23,35623.1328125,35835.17526971726,35071.82242373512,35071.82242373512,11071079
2019-01-24,36513.7109375,36556.11942871661,35919.99206046748,36513.7109375,14747623
2019-01-25,37955.59765625,37955.59765625,37107.42787622207,37573.92125523743,22789395
2019-01-28,38210.0546875,38591.73114941731,37828.37822558269,38167.64619173141,17998914
2019-01-29,38591.73046875,38591.73046875,37616.3350832761,38210.054013564564,16215017
2019-01-30,39355.07421875,39355.07421875,37998.002693965514,37998.002693965514,17505980
2019-01-31,39143.03515625,39906.387954530066,39143.03515625,39567.12004418337,21621145
2019-02-01,39312.671875,39821.5737762945,39227.854891450916,39567.122825647246,13832454
2019-02-07,39185.44921875,39948.80212560877,39185.44921875,39694.351156655845,15872001
2019-02-08,37998.015625,38761.36861746652,37870.79012625558,38761.36861746652,12689196
2019-02-11,38167.64453125,38167.64453125,37531.51712239583,37743.55959201389,11125044
2019-02-12,39058.21875,39227.852707654725,37870.78104641694,37870.78104641694,13184367
2019-02-13,39185.44921875,39609.53416700487,39015.81523944806,39355.08319805195,11299738
2019-02-14,40288.06640625,40288.06640625,39143.03715049342,39524.71356907895,17259341
2019-02-15,39058.21875,39736.754580618894,38718.95083469056,39651.937601791535,10554643
2019-02-18,39185.44921875,39736.759651481334,38888.589754971596,39439.90018770292,8183728
2019-02-19,38973.40625,39143.040227149075,38549.32130712731,38888.58926142546,6741395
2019-02-20,39779.171875,39948.80587020256,39439.90388459488,39651.946378598084,11506720
2019-02-21,39821.56640625,40033.60882587859,39185.43914736422,39439.890050918526,8694009
2019-02-22,39991.19140625,39991.19140625,39397.47276395149,39439.88123840138,6895772
2019-02-25,40160.84375,40330.47772571278,39906.392786430835,40203.25224392819,7484716
2019-02-26,39651.94140625,40245.66031500668,39439.898938836894,40160.84332804144,7985547
2019-02-27,39651.94140625,40076.0263410762,39651.94140625,39863.9838736631,8045211
2019-02-28,38252.4609375,39439.898749307096,38252.4609375,39355.08176274945,23569321
2019-03-04,38040.421875,39100.63430183946,37998.01337792642,39015.817307692305,12926539
2019-03-05,37531.51171875,38252.45601165254,37446.69474311441,37828.371133474575,10612405
2019-03-06,37319.4765625,37573.9275390625,37065.025585937496,37319.4765625,10202544
2019-03-07,37701.1484375,38125.233346808214,36810.57012795276,36810.57012795276,11049749
2019-03-08,37149.8359375,37998.00570776256,37149.8359375,37701.14628817066,7729069
2019-03-11,37022.62109375,37701.15710463202,37022.62109375,37658.74860395189,10717408
2019-03-12,37870.78125,38125.23218784995,37446.69635358343,37573.921822508404,11431977
2019-03-13,37192.25,37701.151938426454,37065.02451539339,37531.517958950964,8108343
2019-03-14,37192.25,37573.92645381984,36937.79903078677,37065.02451539339,18039161
2019-03-15,37489.109375,37531.5178697681,37065.024427319004,37149.841416855204,16814163
2019-03-18,37065.01953125,37446.69593374571,36852.97708541905,37277.06197708095,8188876
2019-03-19,37234.65625,37234.65625,36937.79680381549,37107.43077306378,7609563
2019-03-20,37361.875,37489.10045402951,36556.113791146425,37149.83257661748,9846242
2019-03-21,38888.58984375,39227.857803128405,37361.884026547166,37828.377470692474,21138016
2019-03-22,39482.3125,39863.988990332975,39227.861506444686,39736.76349355532,12535911
2019-03-25,38591.73046875,38718.95595381181,37998.01153846154,38422.09648866759,8699728
2019-03-26,38379.68359375,38761.36000517956,38082.82416263812,38591.7260445442,9729811
2019-03-27,38464.49609375,38676.53851984564,37531.50941892916,37955.59427112045,9568081
2019-03-28,38339.69921875,38638.89419593088,37869.535683180045,38425.18349794454,6821306
2019-03-29,38168.7265625,38382.43723754199,37784.04734742441,38040.5001574748,11491713
2019-04-01,38510.66796875,38852.605087229465,38339.699409510264,38638.8943881798,7362129
2019-04-02,39109.046875,39408.241769125685,38767.10985314208,38938.078364071036,9480688
2019-04-03,39835.6640625,39963.89044896727,39151.7900013412,39963.89044896727,12436570
2019-04-04,40134.85546875,40263.08184404952,39450.98146715255,39450.98146715255,12650168
2019-04-05,40049.37890625,40647.768772512005,39835.66823972786,40134.86317285886,8546339
2019-04-08,39878.41015625,40391.31575311495,39450.98882552921,40391.31575311495,8507909
2019-04-09,39878.41015625,40134.862954682474,39493.730958601285,39921.152289322075,6878761
2019-04-10,39921.14453125,39921.14453125,39365.4969092947,39664.691782655245,11883995
2019-04-11,39536.4765625,40006.64006756757,39450.99228885135,39921.155793918915,13697399
2019-04-12,40049.37890625,40092.12103955443,39322.76264007471,39365.504773379136,7668936
2019-04-15,40220.34765625,40605.02685806323,40177.605522715196,40305.83192331961,8733019
2019-04-16,40391.31640625,40519.542807539685,40006.63720238095,40519.542807539685,7730881
2019-04-17,40220.34765625,40690.511125132834,40177.605522715196,40434.058323924015,5513658
2019-04-18,38980.82421875,40391.31456877056,38895.33995511239,40348.572436951756,12808747
2019-04-19,38724.3671875,39322.756967439294,38681.625060361475,39109.046331746686,8479710
2019-04-22,38767.11328125,39237.27672788037,38553.40262369074,38809.855412761855,6006957
2019-04-23,38638.89453125,38895.34737105918,38467.92597137721,38510.66811134541,6920566
2019-04-24,38254.20703125,39023.56538495112,37741.301462115924,38809.85473114525,13299267
2019-04-25,38168.7265625,38467.92150755879,37698.56307740761,37826.78948243281,10868965
2019-04-26,38339.69921875,38467.925637541804,37442.11428720736,37784.05140398551,9739982
2019-04-29,39450.984375,39450.984375,38553.39968174431,38596.14180999458,8777517
2019-04-30,39194.5390625,39579.21828994002,38767.11769867775,39322.76547164667,11121273
2019-05-02,39237.27734375,39450.98800466367,38809.85602192266,38895.34028628813,8625126
2019-05-03,38724.3671875,39365.49909457781,38724.3671875,39237.27271316225,6562916
2019-05-07,38339.69921875,38724.37847512542,37955.01996237459,38681.63633552815,12014907
2019-05-08,37826.7890625,38339.69467690678,37784.046927966105,37869.5311970339,10398754
2019-05-09,36288.0703125,37826.78707486749,36288.0703125,37527.59214885159,23029718
2019-05-10,36672.74609375,37142.909505208336,36288.066938920456,36416.29332386364,14579512
2019-05-13,36459.04296875,36929.20647713951,36202.590145992086,36330.81655737104,7635079
2019-05-14,36459.04296875,36843.72220288687,35305.00526633939,35305.00526633939,11563730
2019-05-15,36373.5546875,36800.97601167744,36373.5546875,36501.78108475323,7670185
2019-05-16,35518.71875,36245.33513838748,35347.750188026475,36202.592997894106,13687828
2019-05-17,35219.5234375,35946.139819098906,34920.32845684163,35860.6555389108,13357951
