Date,Close,High,Low,Open,Volume
2018-07-20,45.34459686,45.57908656,45.04378287,45.4251286,82704800
2018-07-23,45.38486862,45.46777129,44.89930357,45.16458634,63957600
2018-07-24,45.7141037,45.87043259,45.48908681,45.58382962,74791600
2018-07-25,46.14518738,46.15229291,45.57908703,45.72831038,66839600
2018-07-26,46.00070572,46.41521183,45.85858789,46.09544853,76304000
2018-07-27,45.23563766,46.23282241,45.02720279,46.18545101,96096000
2018-07-30,44.98220825,45.52461757,44.78324617,45.45355865,84118000
2018-07-31,45.0722084,45.51040202,44.84719153,45.07457932,157492000
2018-08-01,47.72742081,47.78900327,46.73497411,47.16606222,271742800
2018-08-02,49.12252426,49.35701758,47.45502707,47.509504,249616000
2018-08-03,49.26464081,49.44228627,48.67011835,49.03725303,133789600
2018-08-06,49.52045059,49.56308377,49.04672936,49.267008,101701600
2018-08-07,49.05620193,49.62229866,48.97329927,49.57966548,102349600
2018-08-08,49.08936691,49.22200829,48.44273839,48.80513487,90102000
2018-08-09,49.47544479,49.68861789,49.07751709,49.62940274,93970400
2018-08-10,49.32807922,49.70125634,49.12366454,49.28767213,98444800
2018-08-13,49.64657974,50.14097807,49.36848136,49.75116449,103563600
2018-08-14,49.85575485,50.04828424,49.50159348,49.95320916,82992000
2018-08-15,49.97221375,50.09105938,49.51822255,49.72976763,115230400
2018-08-16,50.704319,50.82078544,50.26458857,50.33114185,114001600
2018-08-17,51.71687317,51.80481779,50.66627806,50.73283134,141708000
2018-08-20,51.21297073,52.09717906,51.12977733,51.84047564,121150800
2018-08-21,51.11314392,51.62418248,50.87307697,51.531483,104639200
2018-08-22,51.11552048,51.42689553,50.82791238,50.88971444,76072400
2018-08-23,51.22010803,51.59090594,51.00856289,51.02044455,75532800
2018-08-24,51.37935257,51.55524181,51.12977598,51.48393732,73905600
2018-08-27,51.80245972,51.99261355,51.41977645,51.6146815,82100400
2018-08-28,52.22078323,52.42044308,52.03538429,52.05677564,91107200
2018-08-29,53.00040436,53.12162924,52.15184831,52.32773755,109019200
2018-08-30,53.48767853,54.25542049,52.86254918,53.06458826,195175200
2018-08-31,54.10567474,54.40040965,53.71823674,53.83945801,173360400
2018-09-04,54.27919006,54.47409506,53.86798509,54.29107535,109560400
2018-09-05,53.92502594,54.59056233,53.50431494,54.42893398,133332000
2018-09-06,53.02893448,54.03912258,52.60108938,53.77290584,137160000
2018-09-07,52.60108566,53.56848737,52.46084867,52.7318166,150479200
2018-09-10,51.89514923,52.73182374,51.45304321,52.51789936,158066000
2018-09-11,53.20721054,53.31417092,51.47443856,51.81909029,142996000
2018-09-12,52.54641342,53.48053842,52.25405053,53.46627752,197114800
2018-09-13,53.81568909,54.2768108,52.90295535,53.12876136,166825600
2018-09-14,53.20483398,53.91790808,52.89108327,53.65882536,127997200
2018-09-17,51.78818512,52.99327821,51.64319327,52.80312443,148780400
2018-09-18,51.87375259,52.73181836,51.60753586,51.7667886,126286800
2018-09-19,51.90465164,52.20176579,51.17494119,51.93555267,108495200
2018-09-20,52.29922485,52.83403036,52.09005532,52.34914163,106435200
2018-09-21,51.73588943,52.61534652,51.64794119,52.47748513,384986800
2018-09-24,52.47986984,52.59158506,51.49107662,51.53623855,110773600
2018-09-25,52.81264114,52.96238785,52.22078838,52.23267367,98217600
2018-09-26,52.39192581,53.18343843,52.23504865,52.52978723,95938800
2018-09-27,53.46865845,53.8228198,53.13351284,53.20006974,120724800
2018-09-28,53.65643692,53.68020387,53.24760758,53.43062728,91717600
2018-10-01,54.01773834,54.53115256,53.80144196,54.18174596,94403200
2018-10-02,54.49786758,54.66900563,53.86798701,54.01535448,99152800
2018-10-03,55.161026,55.4937924,54.61671085,54.68088852,114619200
2018-10-04,54.19124985,55.22758423,53.89175644,54.85440709,128168000
2018-10-05,53.31178665,54.29107739,52.42995385,54.18411702,134322000
2018-10-08,53.18818665,53.43300841,52.33962691,52.81738877,118655600
2018-10-09,53.92502594,54.02010464,52.82689326,53.15728403,107564000
2018-10-10,51.42689514,53.80143278,51.35321141,53.58988765,167962400
2018-10-11,50.97289658,52.17323832,50.46661659,50.98953671,212497600
2018-10-12,52.79361343,52.97663675,51.5409793,52.39191457,161351600
2018-10-15,51.6645813,52.7270617,51.64318995,52.56780897,123164000
2018-10-16,52.80312347,53.00278693,51.52196745,52.03775716,116736000
2018-10-17,52.57493973,52.91959139,52.13520937,52.83877722,91541600
2018-10-18,51.34607697,52.23028891,50.62824821,51.7834281,130325200
2018-10-19,52.12807846,52.59157577,51.68121766,51.83096434,132314800
2018-10-22,52.44658661,53.09073166,52.0401365,52.24217194,115168400
2018-10-23,52.94098282,53.06458331,51.03232195,51.30091428,155071200
2018-10-24,51.12501907,53.29751734,50.99428814,52.910083,163702000
2018-10-25,52.24455643,52.62010917,51.51959713,51.7477824,119423200
2018-10-26,51.41262436,52.33724329,50.54980386,51.31754567,189033600
2018-10-29,50.44760895,52.21840862,48.9858051,52.09956296,183742000
2018-10-30,50.69955063,51.14640777,49.74165506,50.1885122,146640000
2018-10-31,52.02112198,52.3990503,51.48869212,51.55049418,153435600
2018-11-01,52.81976318,52.85303982,51.53385233,52.06628217,233292800
2018-11-02,49.31619263,50.78274759,48.82892471,49.80821539,365314800
2018-11-05,47.9161911,48.58172751,47.10328724,48.56033616,264654800
2018-11-06,48.4343605,48.66016653,47.93996213,47.99463012,127531600
2018-11-07,49.90328598,49.92943217,48.51992455,48.95727565,133697600
2018-11-08,49.72917175,50.11795794,49.31414451,50.08456519,101450400
2018-11-09,48.77032471,49.13764496,48.2408085,49.02792748,137463200
2018-11-12,46.31356049,47.66835986,46.22292146,47.46561582,204542000
2018-11-13,45.85083389,47.03151065,45.66478803,45.70772365,187531600
2018-11-14,44.55565643,46.38749321,44.348141,46.2491508,243204000
2018-11-15,45.65523529,45.78880626,44.57950491,44.93490196,185915200
2018-11-16,46.16090775,46.50437811,45.19013045,45.43819036,147713200
2018-11-19,44.33144379,45.48588275,44.12393201,45.31891903,167701200
2018-11-20,42.21338272,43.28434173,41.86275708,42.54492627,271300800
2018-11-21,42.16567993,42.9981183,42.1108212,42.86931512,124496800
2018-11-23,41.09473038,42.12275767,41.0494145,41.72681242,94496000
2018-11-26,41.65048218,41.72919444,40.61053181,41.55984679,179994000
2018-11-27,41.55983353,41.68624916,40.75840411,40.90866962,165549600
2018-11-28,43.15793228,43.24141234,41.72442067,42.15375862,184250000
2018-11-29,42.82638168,43.60157376,42.38511704,43.56818102,167080000
2018-11-30,42.59501266,43.01242375,42.22530498,43.00288089,158126000
2018-12-03,44.08338547,44.11200678,43.22232583,43.99751789,163210000
2018-12-04,42.14421082,43.50377768,42.04403259,43.16030739,165377200
2018-12-06,41.67433167,41.68864232,40.64869206,40.96830888,172393600
2018-12-07,40.18835449,41.61947871,40.14303498,41.38095801,169126400
2018-12-10,40.45310593,40.56997872,38.95758035,39.35590942,248104000
2018-12-11,40.22174454,40.97546714,39.83295465,40.94446193,189126800
2018-12-12,40.33384705,41.00647345,40.31476496,40.64392101,142510800
2018-12-13,40.77511215,41.16151815,40.44118463,40.66539467,127594400
2018-12-14,39.47040558,40.32908158,39.42270217,40.30999949,162814800
2018-12-17,39.10307312,40.15494998,38.81446155,39.46323797,177151600
2018-12-18,39.61112976,39.9593679,39.21041314,39.44654991,135366000
2018-12-19,38.37558365,39.94027838,37.94624579,39.5944242,196189200
2018-12-20,37.40719604,38.66658486,37.04225972,38.25871292,259092000
2018-12-21,35.95222473,37.72443546,35.68985414,37.41435781,382978400
2018-12-24,35.02198792,36.14780569,34.96474165,35.33683328,148676800
2018-12-26,37.48828888,37.50259954,34.9957489,35.37261195,234330000
2018-12-27,37.24500275,37.39288804,35.79480021,37.17106192,212468400
2018-12-28,37.26409149,37.81030598,36.86337842,37.56701383,169165600
2018-12-31,37.62425232,38.01065465,37.32371394,37.81268205,140014000
2019-01-02,37.66718292,37.88900903,36.78704109,36.9444656,148158800
2019-01-03,33.91526031,34.75723813,33.8699408,34.34221078,365248800
2019-01-04,35.36307907,35.43225211,34.29927875,34.47339784,234428400
2019-01-07,35.28436279,35.49903359,34.8001661,35.46802474,219111200
2019-01-08,35.95698547,36.2122043,35.42508548,35.67314534,164101200
2019-01-09,36.56760788,36.85860342,35.68985345,36.08579505,180396400
2019-01-10,36.68447495,36.72502302,35.98322369,36.37439739,143122800
2019-01-11,36.32430649,36.66062146,36.13826068,36.46503643,108092800
2019-01-14,35.77810669,36.08102901,35.59206083,35.98085075,129756800
2019-01-15,36.51036072,36.58668544,35.79002728,35.84250211,114843600
2019-01-16,36.9563942,37.18060421,36.4936635,36.51274559,122278800
2019-01-17,37.17583084,37.60516876,36.55567566,36.77988567,119284800
2019-01-18,37.40481186,37.65764318,37.20445174,37.56700416,135004000
2019-01-22,36.56521988,37.38334404,36.40302393,37.30701932,121576000
2019-01-23,36.71309662,37.00409209,36.1835805,36.76795535,92522400
2019-01-24,36.42210007,36.8466665,36.1931223,36.75841503,101766000
2019-01-25,37.62902069,37.71727582,36.80851262,37.08519384,134142000
2019-01-28,37.28078079,37.28793612,36.65108638,37.15913292,104768400
2019-01-29,36.89437485,37.71727406,36.75841996,37.26885404,166348800
2019-01-30,39.41553879,39.63020592,38.21816406,38.93849747,244439200
2019-01-31,39.69937897,40.30999127,39.25095896,39.62066671,162958400
2019-02-01,39.7184639,40.30522272,39.57773393,39.82341358,130672400
2019-02-04,40.84666061,40.94445495,39.89973336,39.93074221,125982000
2019-02-05,41.54553223,41.76020303,41.10904256,41.23068681,144406400
2019-02-06,41.55983353,41.87706638,41.22829002,41.65762421,112958400
2019-02-07,40.77272034,41.48828228,40.62960649,41.12095845,126966800
2019-02-08,40.82062531,40.8805112,40.34393223,40.48047384,95280000
2019-02-11,40.58586502,41.01225594,40.54274893,40.97392809,83973600
2019-02-12,40.93561554,40.96196549,40.650558,40.74637766,89134000
2019-02-13,40.76552963,41.31648066,40.70324961,41.05537901,89960800
2019-02-14,40.91405487,41.0242429,40.57390334,40.65295318,87342800
2019-02-15,40.82302475,41.1296403,40.66253096,41.0218464,98507200
2019-02-19,40.94519043,41.06736002,40.60025068,40.65295057,75891200
2019-02-20,41.20869446,41.51770782,40.95957067,41.00747867,104457600
2019-02-21,40.9763298,41.29013135,40.79427797,41.15359339,68998800
2019-02-22,41.43386459,41.44105061,41.05299107,41.10089907,75652800
2019-02-25,41.73568344,42.12853483,41.66861152,41.71891729,87493600
2019-02-26,41.75964355,41.99200118,41.48177205,41.61112767,68280800
2019-02-27,41.88899612,41.92013797,41.37637287,41.49135645,111341600
2019-02-28,41.47698212,41.89858129,41.4218881,41.75725141,112861600
2019-03-01,41.91294479,41.95606089,41.41469366,41.74765912,103544800
2019-03-04,42.12374878,42.57888021,41.67340559,42.08542092,109744800
2019-03-05,42.04710007,42.15968588,41.80995052,42.14531385,78949600
2019-03-06,41.80514526,42.03750282,41.66620955,41.84107534,83241600
2019-03-07,41.32128143,41.78599672,41.2063015,41.64945508,99185600
2019-03-08,41.41949081,41.45781867,40.60264614,40.79907368,95997600
2019-03-11,42.85434723,42.90704711,42.0039704,42.03750636,128044000
2019-03-12,43.3358345,43.75742993,42.9669353,43.11784895,129870400
2019-03-13,43.52746964,43.90834309,43.33822814,43.65682157,124130000
2019-03-14,44.01135635,44.09998999,43.73109071,44.05207834,94318000
2019-03-15,44.58385468,44.87370405,44.01374338,44.27963693,156171600
2019-03-18,45.03899765,45.12762763,44.50481268,44.50721046,104879200
2019-03-19,44.6820755,45.27135447,44.53595373,45.11804669,126585600
2019-03-20,45.07253265,45.39112614,44.25089606,44.61021152,124140800
2019-03-21,46.73256683,47.02960226,45.46777673,45.51808251,204136800
2019-03-22,45.76481247,47.35538207,45.70013466,46.79245306,169630800
2019-03-25,45.21146393,45.98758291,44.69884073,45.87499712,175381200
2019-03-26,44.74435425,46.20317777,44.21496486,45.91093424,199202000
2019-03-27,45.14678574,45.45579539,44.68686243,45.21385766,119393600
2019-03-28,45.20667648,45.40789227,44.92161896,45.2617705,83121600
2019-03-29,45.50131989,45.53246173,45.16356243,45.47257581,94256000
2019-04-01,45.81032562,45.91572175,45.12523069,45.90614161,111448000
2019-04-02,46.47625351,46.58165329,45.76480868,45.77438881,91062800
2019-04-03,46.79484558,47.07031927,46.26784672,46.29180254,93087200
2019-04-04,46.87630463,47.03919258,46.26546749,46.66071312,76457200
2019-04-05,47.19009018,47.214046,46.93377677,47.05834047,74106400
2019-04-08,47.93266678,47.96380496,47.03198067,47.0511446,103526800
2019-04-09,47.78895569,48.59142834,47.72427788,47.98538323,143072800
2019-04-10,48.05724716,48.08599489,47.47276006,47.59253188,86781200
2019-04-11,47.6572113,48.14827655,47.53504535,48.11234646,83603200
2019-04-12,47.63805008,47.94227157,47.00086667,47.71709993,111042800
2019-04-15,47.72426987,47.87278938,47.43202639,47.56856799,70146400
2019-04-16,47.72906494,48.23689623,47.56377926,47.77937071,102785600
2019-04-17,48.65850449,48.7183904,47.57576613,47.79853997,115627200
2019-04-18,48.83335495,48.90282098,48.51236743,48.65609138,96783200
2019-04-22,48.99385452,49.09206828,48.46925343,48.58663111,77758000
2019-04-23,49.70050812,49.76518592,48.84294154,48.96989936,93292000
2019-04-24,49.62386322,49.94005894,49.59751327,49.67177122,70162400
2019-04-25,49.17351913,49.76758635,49.13519127,49.54481252,74172800
2019-04-26,48.93877029,49.10645012,48.41656322,49.0824943,74596400
2019-04-29,49.01302338,49.33880287,48.83336565,48.9627176,88818800
2019-04-30,48.06922913,48.72318234,47.69554158,48.64173837,186139600
2019-05-01,50.42871857,51.57613078,50.11970528,50.27541081,259309200
2019-05-02,50.10054398,50.9389466,49.85621213,50.26582965,127985200
2019-05-03,50.72336197,50.74492002,50.35925464,50.51735431,83569600
2019-05-06,49.94004822,50.02628406,48.74712212,48.93635996,129772400
2019-05-07,48.59381866,49.68613698,48.10754541,49.31724142,155054800
2019-05-08,48.60339737,49.18788437,48.32792368,48.36385376,105358000
2019-05-09,48.08119583,48.31115566,47.10864932,48.00454012,139634400
2019-05-10,47.41510391,47.81668553,46.3546512,47.4728171,164834800
2019-05-13,44.65936661,45.56351787,43.96923004,45.13789549,229722400
2019-05-14,45.36634064,45.6164238,44.58482572,44.82529185,146118800
2019-05-15,45.90979004,46.10937735,44.73150755,44.79162408,106178800
2019-05-16,45.707798,46.28251185,45.40961871,45.66691921,132125600
2019-05-17,45.44808197,45.90496598,44.90943671,44.9503155,131516400
2019-05-20,44.02694321,44.32993288,43.35123396,44.13034555,154449200
2019-05-21,44.87096786,45.20761888,44.41408015,44.53912353,113459200
2019-05-22,43.95239258,44.65696014,43.8970864,44.40447001,118994400
2019-05-23,43.20214081,43.41374848,42.75727705,43.23580592,146118800
2019-05-24,43.03622055,43.79849769,42.95205594,43.33199284,94858800
2019-05-28,42.85827637,43.42577657,42.78132912,43.02419858,111792800
2019-05-29,42.65387726,43.12759576,42.32203287,42.42302819,113924800
2019-05-30,42.875103,43.09873469,42.48314211,42.7909384,84873600
2019-05-31,42.09840775,42.80056841,42.07917001,42.37734567,108174400
2019-06-03,41.67277527,42.78372746,40.94416329,42.22584802,161584400
2019-06-04,43.19733047,43.24301962,41.96614521,42.18737358,123872000
2019-06-05,43.89467621,44.48382103,43.55802517,44.3130885,119093600
2019-06-06,44.53913498,44.59925151,43.80090223,44.02453763,90105200
2019-06-07,45.72463608,46.15026218,44.67139686,44.84933946,122737600
2019-06-10,46.30895996,46.97985874,46.0781109,46.12380004,104883600
2019-06-11,46.8452034,47.13135866,46.55424145,46.85722744,107731600
2019-06-12,46.6961174,47.12414681,46.50374377,46.63840421,73012800
2019-06-13,46.68649673,47.32132716,46.5542433,46.81875384,86698400
2019-06-14,46.347435,46.55182897,45.76069716,46.06127977,75046000
2019-06-17,46.62397385,46.88127434,46.21037184,46.38591108,58676400
2019-06-18,47.72049332,48.16295003,46.94138556,47.14337619,106204000
2019-06-19,47.58102417,48.06436336,47.44636375,48.01626721,84496800
2019-06-20,47.96336746,48.239902,47.61949905,48.18218881,86056000
2019-06-21,47.79986191,48.29762861,47.64836706,47.80467226,191202400
2019-06-24,47.7517662,48.13170314,47.65317421,47.7421455,72881600
2019-06-25,47.0279541,47.91527087,46.96062022,47.71568358,84281200
2019-06-26,48.04513931,48.33129463,47.45599796,47.5569933,104270000
2019-06-27,48.03069305,48.47074639,47.98981426,48.16294645,83598800
2019-06-28,47.59305954,47.97299649,47.38385517,47.77581249,124442400
2019-07-01,48.46594238,49.17291329,48.24952069,48.85549628,109012000
2019-07-02,48.74969864,48.84588729,48.42026121,48.43228525,67740800
2019-07-03,49.15367508,49.16088877,48.7400731,48.88194722,45448000
2019-07-05,49.11039352,49.31479119,48.79057315,48.89878584,69062000
2019-07-08,48.09803391,48.42987465,47.71088331,48.28800052,101354400
2019-07-09,48.39141083,48.45633405,47.80707616,47.90085781,82312000
2019-07-10,48.86993027,48.99016333,48.46835227,48.53808951,71588400
2019-07-11,48.5140419,49.14887234,48.50442487,48.88916848,80767200
2019-07-12,48.88676071,49.05508625,48.62224652,48.68236305,70380800
2019-07-15,49.34605789,49.50476275,49.05509225,49.07673332,67789600
2019-07-16,49.17531586,49.56246641,48.93484976,49.19695692,67467200
2019-07-17,48.89878845,49.31719717,48.87955072,49.06711401,56430000
2019-07-18,49.45426178,49.50716462,48.98294658,49.05508715,74162400
2019-07-19,48.71603012,49.65625353,48.66072394,49.48552097,83717200
2019-07-22,49.82939148,49.83179482,48.96130861,48.97092564,89111600
2019-07-23,50.21894836,50.23578276,49.84622511,50.12757373,73420800
2019-07-24,50.17807007,50.29349279,49.81737085,49.93760392,59966400
2019-07-25,49.78130341,50.31513855,49.71156617,50.23097393,55638400
2019-07-26,49.95443726,50.43296253,49.8101561,49.89191371,70475600
2019-07-29,50.42093658,50.65178568,50.12276093,50.12757128,86693600
2019-07-30,50.20451355,50.53635795,49.85102808,50.1997032,135742800
2019-07-31,51.22890091,53.23198414,50.81049221,52.04167757,277125600
2019-08-01,50.12035751,52.428834,49.71397281,51.43570764,216071600
2019-08-02,49.05989456,49.63941507,48.48518073,49.42299705,163448400
